date,open,close,high,low,volume,amount,symbol
2021-01-04,3.37,3.36,3.41,3.34,131656,44397782.0,002366.SZ
2021-01-05,3.34,3.25,3.35,3.23,224854,73782536.0,002366.SZ
2021-01-06,3.2,3.31,3.31,2.93,501582,156811238.0,002366.SZ
2021-01-07,3.21,3.23,3.32,3.11,332228,106395831.0,002366.SZ
2021-01-08,3.16,3.45,3.46,3.09,515964,170812257.0,002366.SZ
2021-01-11,3.39,3.41,3.51,3.28,323512,108749747.0,002366.SZ
2021-01-12,3.35,3.53,3.57,3.32,421524,145981750.0,002366.SZ
2021-01-13,3.46,3.48,3.61,3.4,391908,137326869.0,002366.SZ
2021-01-14,3.44,3.27,3.46,3.27,311140,104529148.0,002366.SZ
2021-01-15,3.25,3.23,3.3,3.16,169670,54929912.0,002366.SZ
2021-01-18,3.19,3.26,3.33,3.15,178901,57874968.0,002366.SZ
2021-01-19,3.27,3.25,3.3,3.23,128733,41961786.0,002366.SZ
2021-01-20,3.24,3.17,3.26,3.17,125068,40095156.0,002366.SZ
2021-01-21,3.17,3.17,3.21,3.12,130345,41245716.0,002366.SZ
2021-01-22,3.17,3.07,3.17,3.04,155425,47978340.0,002366.SZ
2021-01-25,3.08,2.96,3.08,2.95,153657,45913769.0,002366.SZ
2021-01-26,2.94,2.8,2.96,2.78,207283,59138639.0,002366.SZ
2021-01-27,2.79,3.02,3.08,2.73,397580,118163210.0,002366.SZ
2021-01-28,2.93,2.96,3.01,2.8,313066,90974763.0,002366.SZ
2021-01-29,2.92,3.05,3.19,2.87,275973,83392145.0,002366.SZ
2021-02-01,2.98,2.85,3.18,2.85,275114,81709796.0,002366.SZ
2021-02-02,2.78,2.59,2.83,2.57,414168,109811258.0,002366.SZ
2021-02-03,2.56,2.39,2.58,2.38,286451,71016531.0,002366.SZ
2021-02-04,2.37,2.29,2.46,2.23,233471,54504795.0,002366.SZ
2021-02-05,2.32,2.27,2.4,2.25,174745,40562970.0,002366.SZ
2021-02-08,2.3,2.15,2.3,2.12,222075,48486085.0,002366.SZ
2021-02-09,2.13,2.17,2.21,2.09,188645,40686634.0,002366.SZ
2021-02-10,2.18,2.17,2.24,2.16,136581,29888597.0,002366.SZ
2021-02-18,2.21,2.29,2.3,2.17,199071,45063667.0,002366.SZ
2021-02-19,2.31,2.52,2.52,2.29,267431,65182071.0,002366.SZ
2021-02-22,2.6,2.77,2.77,2.58,308868,83279255.0,002366.SZ
2021-02-23,2.91,2.66,2.92,2.57,522405,141731142.0,002366.SZ
2021-02-24,2.68,2.73,2.81,2.63,298918,81496424.0,002366.SZ
2021-02-25,2.71,3.0,3.0,2.68,266531,77054071.0,002366.SZ
2021-02-26,3.08,3.16,3.3,2.87,714771,223110915.0,002366.SZ
2021-03-01,2.99,3.09,3.18,2.98,430989,132235783.0,002366.SZ
2021-03-02,3.15,2.91,3.19,2.88,347167,102739507.0,002366.SZ
2021-03-03,2.92,2.94,2.96,2.85,232844,67517816.0,002366.SZ
