date,open,close,high,low,volume,amount,symbol
2023-02-23,27.36,25.74,27.36,25.39,45830,166015916.0,603100.SH
2023-02-24,25.81,27.31,27.47,25.4,36510,136491298.0,603100.SH
2023-02-27,27.1,27.7,28.46,26.96,22947,88228604.0,603100.SH
2023-02-28,27.46,28.93,29.06,27.32,21417,83862984.0,603100.SH
2023-03-01,28.97,28.49,30.53,27.97,38556,154302092.0,603100.SH
2023-03-02,28.59,28.38,29.16,27.93,23719,93526543.0,603100.SH
2023-03-03,28.19,27.03,28.53,27.0,29059,110666713.0,603100.SH
2023-03-06,27.33,28.16,28.47,27.24,32420,126381911.0,603100.SH
2023-03-07,28.1,27.32,28.53,26.98,31919,122830258.0,603100.SH
2023-03-08,27.32,27.49,28.07,27.13,16125,61625551.0,603100.SH
2023-03-09,27.51,27.49,27.74,27.09,9764,37309082.0,603100.SH
2023-03-10,27.49,28.46,28.59,27.09,22276,86985356.0,603100.SH
2023-03-13,28.38,28.93,29.23,28.03,21493,85708739.0,603100.SH
2023-03-14,28.7,29.1,29.16,28.47,16339,65304878.0,603100.SH
2023-03-15,29.16,28.82,29.3,28.7,8966,35925835.0,603100.SH
2023-03-16,28.62,27.31,28.8,27.13,22831,87919460.0,603100.SH
2023-03-17,27.31,27.04,27.93,26.93,17509,66563527.0,603100.SH
2023-03-20,26.86,26.21,26.97,25.85,27169,99742191.0,603100.SH
2023-03-21,25.98,26.86,26.91,24.77,41728,151497481.0,603100.SH
2023-03-22,26.69,26.68,27.09,25.47,33780,123400611.0,603100.SH
2023-03-23,26.55,25.69,26.62,25.47,21577,78048304.0,603100.SH
2023-03-24,25.39,25.42,25.83,25.15,19385,68915985.0,603100.SH
2023-03-27,25.65,26.46,26.76,25.2,26377,96593700.0,603100.SH
2023-03-28,26.19,26.46,27.65,26.02,29955,111644620.0,603100.SH
2023-03-29,26.46,25.93,26.76,25.77,21198,77555105.0,603100.SH
2023-03-30,26.12,27.22,27.32,25.4,40566,149330357.0,603100.SH
2023-03-31,27.39,27.09,27.51,26.78,20011,75641494.0,603100.SH
2023-04-03,27.09,26.63,27.38,26.29,23344,86447149.0,603100.SH
2023-04-04,26.56,26.55,26.91,25.64,35289,128921322.0,603100.SH
2023-04-06,26.55,25.86,26.55,25.45,29832,107586608.0,603100.SH
2023-04-07,25.86,25.79,26.07,25.24,21341,76433663.0,603100.SH
2023-04-10,25.77,27.05,27.14,25.43,26391,98031482.0,603100.SH
2023-04-11,26.74,27.74,27.86,26.55,29601,113340736.0,603100.SH
2023-04-12,27.59,27.89,28.06,26.78,25111,95460769.0,603100.SH
2023-04-13,27.86,27.62,28.19,27.02,16666,64250361.0,603100.SH
2023-04-14,27.55,29.89,30.26,27.36,28101,112875453.0,603100.SH
2023-04-17,29.9,31.4,31.5,29.12,23162,96870364.0,603100.SH
2023-04-18,31.16,30.1,31.28,30.01,14482,61140622.0,603100.SH
2023-04-19,30.25,29.18,30.53,28.96,23804,97555108.0,603100.SH
2023-04-20,29.25,28.71,29.39,28.03,26587,105403613.0,603100.SH
2023-04-21,28.93,28.09,29.05,27.79,19157,75279136.0,603100.SH
2023-04-24,27.94,28.23,28.69,27.71,12346,48394715.0,603100.SH
2023-04-25,28.22,28.7,28.86,26.93,31699,122591038.0,603100.SH
2023-04-26,28.39,29.23,29.46,27.78,22520,89021953.0,603100.SH
2023-04-27,29.01,29.43,29.94,28.58,12733,51918254.0,603100.SH
2023-04-28,29.35,28.99,29.63,27.99,14621,58077188.0,603100.SH
2023-05-04,28.45,29.66,30.37,28.45,23579,96396349.0,603100.SH
2023-05-05,29.63,29.81,30.2,27.89,28363,114365634.0,603100.SH
2023-05-08,29.24,29.24,29.49,28.09,26292,104786346.0,603100.SH
2023-05-09,29.15,28.59,29.15,27.56,24856,97627909.0,603100.SH
2023-05-10,28.12,27.9,28.46,27.66,9175,35756236.0,603100.SH
2023-05-11,27.86,26.59,28.01,26.55,17025,64239550.0,603100.SH
2023-05-12,26.79,26.47,27.16,26.02,24721,90815837.0,603100.SH
2023-05-15,26.63,27.71,27.86,26.56,16911,64524059.0,603100.SH
2023-05-16,28.09,27.89,28.46,27.39,10958,42738812.0,603100.SH
2023-05-17,27.99,27.88,28.39,27.47,8979,34867617.0,603100.SH
2023-05-18,27.88,28.41,28.55,27.88,17202,67509025.0,603100.SH
2023-05-19,28.39,28.64,29.14,28.24,11010,43841594.0,603100.SH
