date,open,close,high,low,volume,amount,symbol
2021-01-04,3.13,3.07,3.14,3.05,109642,35352958.0,000949.SZ
2021-01-05,3.06,3.1,3.12,3.05,75044,24300361.0,000949.SZ
2021-01-06,3.1,3.14,3.18,3.03,156728,50878154.0,000949.SZ
2021-01-07,3.08,3.03,3.11,3.02,127392,40726090.0,000949.SZ
2021-01-08,3.03,3.04,3.07,2.98,55458,17586589.0,000949.SZ
2021-01-11,3.05,2.97,3.06,2.97,76072,23976271.0,000949.SZ
2021-01-12,2.96,2.98,2.99,2.93,71083,22041024.0,000949.SZ
2021-01-13,2.98,2.88,2.98,2.86,127157,38561825.0,000949.SZ
2021-01-14,2.87,2.89,2.92,2.84,71615,21678163.0,000949.SZ
2021-01-15,2.89,2.92,2.94,2.88,52438,16020003.0,000949.SZ
2021-01-18,2.93,3.03,3.06,2.93,93208,29417464.0,000949.SZ
2021-01-19,3.0,3.07,3.11,3.0,119675,38244591.0,000949.SZ
2021-01-20,3.06,3.03,3.1,3.03,66417,21188982.0,000949.SZ
2021-01-21,3.03,3.05,3.1,3.03,89793,28816062.0,000949.SZ
2021-01-22,3.03,3.04,3.05,3.0,56672,17946586.0,000949.SZ
2021-01-25,3.01,2.99,3.08,2.98,84040,26554253.0,000949.SZ
2021-01-26,3.02,2.93,3.02,2.92,51520,15918693.0,000949.SZ
2021-01-27,2.98,3.05,3.07,2.97,122799,38955124.0,000949.SZ
2021-01-28,3.01,3.07,3.1,2.99,123317,39386654.0,000949.SZ
2021-01-29,3.06,3.01,3.1,2.99,95549,30396128.0,000949.SZ
2021-02-01,3.01,3.1,3.16,2.98,141713,45576158.0,000949.SZ
2021-02-02,3.16,3.19,3.34,3.13,206256,68921497.0,000949.SZ
2021-02-03,3.14,3.14,3.24,3.13,145204,48160906.0,000949.SZ
2021-02-04,3.11,3.19,3.3,3.07,166515,55203966.0,000949.SZ
2021-02-05,3.19,3.02,3.23,3.02,147275,47572916.0,000949.SZ
2021-02-08,3.03,3.1,3.14,2.99,103009,33110416.0,000949.SZ
2021-02-09,3.13,3.26,3.3,3.13,237405,80346045.0,000949.SZ
2021-02-10,3.24,3.29,3.3,3.19,163669,55616306.0,000949.SZ
2021-02-18,3.44,3.63,3.63,3.33,514117,188183294.0,000949.SZ
2021-02-19,4.01,4.01,4.01,4.01,182271,75642382.0,000949.SZ
2021-02-22,4.43,4.43,4.43,4.43,271815,124219445.0,000949.SZ
2021-02-23,4.43,4.89,4.89,4.12,1637714,759868672.0,000949.SZ
2021-02-24,4.81,4.6,4.81,4.39,1381391,651147184.0,000949.SZ
2021-02-25,4.64,4.36,4.84,4.26,951620,442769040.0,000949.SZ
2021-02-26,4.07,4.12,4.44,4.07,742673,324428192.0,000949.SZ
2021-03-01,4.36,4.55,4.55,4.35,373118,173170659.0,000949.SZ
2021-03-02,4.66,4.11,4.71,4.09,1097948,490614336.0,000949.SZ
2021-03-03,4.1,4.43,4.54,4.06,952149,422856576.0,000949.SZ
2021-03-04,4.26,4.28,4.38,4.15,591327,259322590.0,000949.SZ
2021-03-05,4.25,4.18,4.43,4.14,499264,219963707.0,000949.SZ
2021-03-08,4.27,4.23,4.46,4.17,454532,200559809.0,000949.SZ
2021-03-09,4.14,3.88,4.15,3.8,516362,212114386.0,000949.SZ
2021-03-10,3.93,3.87,4.0,3.74,314045,125469129.0,000949.SZ
2021-03-11,3.9,4.07,4.13,3.81,370259,153082853.0,000949.SZ
2021-03-12,4.12,4.15,4.42,4.01,440816,190702110.0,000949.SZ
2021-03-15,4.27,4.28,4.35,4.04,398413,172487502.0,000949.SZ
2021-03-16,4.31,4.45,4.54,4.2,723453,328224368.0,000949.SZ
2021-03-17,4.45,4.47,4.62,4.28,619215,284069360.0,000949.SZ
2021-03-18,4.42,4.43,4.56,4.37,509147,234051953.0,000949.SZ
2021-03-19,4.31,4.28,4.47,4.27,432871,194386831.0,000949.SZ
2021-03-22,4.28,4.24,4.39,4.19,410326,182162431.0,000949.SZ
2021-03-23,4.24,3.97,4.3,3.93,519126,217713147.0,000949.SZ
2021-03-24,3.94,3.79,3.96,3.76,362173,144299477.0,000949.SZ
2021-03-25,3.84,3.73,3.91,3.7,303859,119690761.0,000949.SZ
2021-03-26,3.76,3.77,3.8,3.7,210539,82049413.0,000949.SZ
2021-03-29,3.79,3.85,3.96,3.73,289590,115253990.0,000949.SZ
2021-03-30,3.86,3.81,3.9,3.79,229562,91250301.0,000949.SZ
2021-03-31,3.78,3.86,3.87,3.78,160928,63777693.0,000949.SZ
2021-04-01,3.89,4.13,4.17,3.83,411339,169777093.0,000949.SZ
2021-04-02,4.11,4.19,4.28,4.03,415020,179029136.0,000949.SZ
2021-04-06,4.14,4.39,4.48,4.1,478060,212783067.0,000949.SZ
2021-04-07,4.4,4.53,4.64,4.34,527375,244173077.0,000949.SZ
2021-04-08,4.27,4.41,4.48,4.25,518395,234541309.0,000949.SZ
2021-04-09,4.37,4.5,4.55,4.35,304506,140030982.0,000949.SZ
2021-04-12,4.51,4.29,4.57,4.23,518495,232658451.0,000949.SZ
2021-04-13,4.28,4.15,4.32,4.07,320407,137673147.0,000949.SZ
2021-04-14,4.14,4.24,4.58,4.01,869856,388686800.0,000949.SZ
2021-04-15,4.23,4.27,4.41,4.18,531536,234299258.0,000949.SZ
2021-04-16,4.24,4.35,4.66,4.23,605061,275532000.0,000949.SZ
2021-04-19,4.33,4.3,4.41,4.27,377136,168838402.0,000949.SZ
2021-04-20,4.29,4.43,4.53,4.29,505982,231011621.0,000949.SZ
2021-04-21,4.32,4.42,4.48,4.23,405773,182464716.0,000949.SZ
2021-04-22,4.39,4.34,4.44,4.3,283670,127630284.0,000949.SZ
2021-04-23,4.32,4.32,4.36,4.22,235556,104105209.0,000949.SZ
2021-04-26,4.36,4.49,4.62,4.36,613994,284959120.0,000949.SZ
2021-04-27,4.51,4.52,4.55,4.31,360731,165067046.0,000949.SZ
2021-04-28,4.52,4.58,4.62,4.38,498834,232169956.0,000949.SZ
2021-04-29,4.56,4.83,5.04,4.47,941942,456302096.0,000949.SZ
2021-04-30,4.88,4.84,5.14,4.77,814627,410320816.0,000949.SZ
2021-05-06,4.81,5.06,5.14,4.81,674817,346253040.0,000949.SZ
2021-05-07,5.01,5.41,5.56,4.96,892974,484608096.0,000949.SZ
2021-05-10,5.31,5.45,5.61,5.3,839016,465661024.0,000949.SZ
2021-05-11,5.29,5.2,5.37,5.05,652673,348812624.0,000949.SZ
2021-05-12,5.19,5.25,5.35,5.14,447705,240896136.0,000949.SZ
2021-05-13,5.21,5.26,5.43,5.19,438878,237868419.0,000949.SZ
2021-05-14,5.25,5.08,5.34,5.07,431208,227841519.0,000949.SZ
2021-05-17,5.1,4.98,5.13,4.98,341981,176960638.0,000949.SZ
2021-05-18,4.99,5.04,5.13,4.95,314533,162817583.0,000949.SZ
2021-05-19,5.04,4.9,5.09,4.88,394650,200456864.0,000949.SZ
2021-05-20,4.85,4.75,4.85,4.66,489858,238485986.0,000949.SZ
2021-05-21,4.75,4.77,4.84,4.73,246313,121072657.0,000949.SZ
2021-05-24,4.77,4.8,4.85,4.75,224361,110812054.0,000949.SZ
2021-05-25,4.79,4.82,4.84,4.71,310162,152027213.0,000949.SZ
2021-05-26,4.8,5.09,5.17,4.8,468718,242183700.0,000949.SZ
2021-05-27,5.08,5.08,5.21,5.01,320291,167067176.0,000949.SZ
2021-05-28,5.13,5.09,5.17,5.03,270900,141113009.0,000949.SZ
2021-05-31,5.13,5.23,5.31,5.09,384446,204374436.0,000949.SZ
2021-06-01,5.33,5.77,5.77,5.26,688835,390990048.0,000949.SZ
2021-06-02,6.04,6.36,6.36,6.04,519202,330207824.0,000949.SZ
2021-06-03,6.38,6.12,6.67,6.07,1480714,950870464.0,000949.SZ
2021-06-04,6.08,5.86,6.15,5.82,891182,540178512.0,000949.SZ
2021-06-07,5.99,6.15,6.3,5.97,781088,490799952.0,000949.SZ
2021-06-08,6.23,6.02,6.37,5.97,776408,487854400.0,000949.SZ
2021-06-09,6.1,6.64,6.64,5.91,761686,498300064.0,000949.SZ
2021-06-10,6.68,6.58,6.98,6.39,1106032,752017520.0,000949.SZ
2021-06-11,6.77,6.69,6.87,6.51,698761,476063616.0,000949.SZ
2021-06-15,6.77,6.76,7.01,6.64,764359,530017168.0,000949.SZ
2021-06-16,6.77,6.47,6.89,6.43,634102,430063360.0,000949.SZ
2021-06-17,6.59,6.8,6.93,6.5,635147,435696192.0,000949.SZ
2021-06-18,7.04,6.8,7.32,6.79,728362,518840096.0,000949.SZ
2021-06-21,6.79,6.85,7.0,6.71,522474,364208544.0,000949.SZ
2021-06-22,6.82,6.8,7.14,6.75,530108,373639968.0,000949.SZ
2021-06-23,6.82,6.71,6.87,6.56,585344,400021680.0,000949.SZ
2021-06-24,6.91,7.15,7.32,6.85,907043,654349216.0,000949.SZ
2021-06-25,7.28,7.88,7.88,7.28,948083,737665984.0,000949.SZ
2021-06-28,8.25,8.12,8.35,7.93,1137345,939254224.0,000949.SZ
2021-06-29,8.19,8.23,8.55,8.02,842542,705502464.0,000949.SZ
2021-06-30,8.25,8.34,8.49,8.14,663218,561227840.0,000949.SZ
2021-07-01,8.34,8.16,8.62,8.13,695728,589216016.0,000949.SZ
2021-07-02,7.9,8.09,8.31,7.9,600345,494332784.0,000949.SZ
2021-07-05,8.14,8.09,8.23,7.77,562271,456112880.0,000949.SZ
2021-07-06,8.13,8.13,8.25,7.82,536747,438180928.0,000949.SZ
2021-07-07,8.19,8.36,8.42,8.03,725203,609656352.0,000949.SZ
2021-07-08,8.4,7.81,8.58,7.58,1172555,952718912.0,000949.SZ
2021-07-09,7.89,8.43,8.5,7.84,880139,727600608.0,000949.SZ
2021-07-12,8.42,8.64,8.66,8.26,723342,623227680.0,000949.SZ
2021-07-13,8.17,7.91,8.25,7.82,1126647,915688144.0,000949.SZ
2021-07-14,7.67,7.8,7.97,7.28,876691,676963920.0,000949.SZ
2021-07-15,7.69,7.58,7.9,7.47,552558,429528976.0,000949.SZ
2021-07-16,7.64,7.79,7.96,7.52,616538,488718752.0,000949.SZ
2021-07-19,7.96,7.81,8.02,7.76,494353,396391520.0,000949.SZ
2021-07-20,7.63,7.69,7.71,7.47,342680,265504968.0,000949.SZ
2021-07-21,7.64,7.56,7.75,7.52,438450,338892848.0,000949.SZ
2021-07-22,7.5,7.63,7.85,7.5,522322,408547616.0,000949.SZ
2021-07-23,7.5,7.08,7.66,6.98,753812,560284240.0,000949.SZ
2021-07-26,7.18,7.24,7.52,7.13,610560,457353680.0,000949.SZ
2021-07-27,7.38,6.9,7.57,6.86,537164,392789648.0,000949.SZ
2021-07-28,6.83,6.82,6.97,6.41,399801,275330048.0,000949.SZ
2021-07-29,6.97,7.09,7.16,6.84,348118,249008176.0,000949.SZ
2021-07-30,7.07,7.04,7.12,6.94,324919,232337293.0,000949.SZ
2021-08-02,6.97,7.27,7.3,6.91,354485,257135570.0,000949.SZ
2021-08-03,7.27,7.13,7.35,7.1,263824,193744079.0,000949.SZ
2021-08-04,7.27,7.38,7.51,7.24,376510,282361744.0,000949.SZ
2021-08-05,7.5,7.12,7.57,7.05,374482,275201392.0,000949.SZ
2021-08-06,7.06,7.28,7.3,6.94,296912,216650722.0,000949.SZ
2021-08-09,7.3,7.56,7.65,7.26,490391,374172992.0,000949.SZ
2021-08-10,7.6,7.46,7.6,7.37,380384,287860848.0,000949.SZ
2021-08-11,7.67,7.86,7.92,7.47,882785,694359648.0,000949.SZ
2021-08-12,7.84,7.68,7.84,7.57,650820,506263296.0,000949.SZ
2021-08-13,7.65,7.94,8.07,7.59,740010,589043392.0,000949.SZ
2021-08-16,8.06,7.79,8.15,7.74,586309,467901008.0,000949.SZ
2021-08-17,7.77,7.35,7.77,7.24,521844,397930256.0,000949.SZ
2021-08-18,7.05,6.99,7.18,6.89,496964,353967584.0,000949.SZ
2021-08-19,6.95,6.65,6.97,6.57,491206,336288480.0,000949.SZ
2021-08-20,6.63,6.69,6.77,6.46,361111,243304799.0,000949.SZ
2021-08-23,6.63,6.7,6.77,6.63,303678,207786668.0,000949.SZ
2021-08-24,6.74,6.67,6.78,6.63,316163,215647965.0,000949.SZ
2021-08-25,6.62,6.72,6.72,6.49,344643,233034960.0,000949.SZ
2021-08-26,6.67,6.67,6.82,6.6,434843,298017408.0,000949.SZ
2021-08-27,6.65,7.05,7.07,6.51,627879,436660896.0,000949.SZ
2021-08-30,7.14,7.36,7.39,7.13,806700,596525600.0,000949.SZ
2021-08-31,7.34,7.26,7.34,7.11,424911,311404512.0,000949.SZ
2021-09-01,7.24,7.22,7.55,7.18,611628,457483552.0,000949.SZ
2021-09-02,7.17,7.42,7.51,7.08,505770,377639280.0,000949.SZ
2021-09-03,7.43,7.24,7.56,7.15,464000,346258128.0,000949.SZ
2021-09-06,7.24,7.04,7.43,6.9,492348,354147920.0,000949.SZ
2021-09-07,7.13,7.22,7.31,6.99,520834,380008896.0,000949.SZ
2021-09-08,7.22,7.39,7.43,7.17,644025,482215232.0,000949.SZ
2021-09-09,7.35,7.39,7.5,7.28,430354,324008560.0,000949.SZ
2021-09-10,7.38,7.21,7.49,7.12,490593,363775600.0,000949.SZ
2021-09-13,7.23,7.44,7.45,7.15,504650,376117568.0,000949.SZ
2021-09-14,7.44,7.45,7.72,7.31,737745,563768784.0,000949.SZ
2021-09-15,7.43,7.64,7.81,7.39,769810,600064256.0,000949.SZ
2021-09-16,7.7,7.36,7.89,7.34,748515,579780832.0,000949.SZ
2021-09-17,7.34,7.24,7.53,6.98,503178,372075392.0,000949.SZ
2021-09-22,7.11,7.18,7.2,6.97,366242,264227836.0,000949.SZ
2021-09-23,7.23,7.25,7.54,7.13,419477,311698816.0,000949.SZ
2021-09-24,7.24,6.73,7.25,6.69,566051,398319280.0,000949.SZ
2021-09-27,6.73,6.12,6.73,6.08,559757,363465056.0,000949.SZ
2021-09-28,6.14,6.07,6.24,5.98,310335,193147010.0,000949.SZ
2021-09-29,6.06,5.75,6.14,5.73,361720,218379571.0,000949.SZ
2021-09-30,5.76,5.89,5.93,5.76,258121,154478972.0,000949.SZ
2021-10-08,6.06,6.09,6.2,5.97,316984,196290760.0,000949.SZ
2021-10-11,6.13,6.12,6.17,6.0,240339,149497091.0,000949.SZ
2021-10-12,6.05,6.08,6.19,5.93,275472,169946291.0,000949.SZ
2021-10-13,6.02,6.12,6.13,5.82,301725,184566328.0,000949.SZ
2021-10-14,6.26,6.4,6.53,6.21,708254,463272304.0,000949.SZ
2021-10-15,6.41,6.63,6.65,6.32,620404,411048224.0,000949.SZ
2021-10-18,6.61,6.66,6.69,6.52,439972,297307728.0,000949.SZ
2021-10-19,6.65,6.94,6.97,6.62,541110,377020736.0,000949.SZ
2021-10-20,6.91,6.95,7.08,6.82,410336,291273424.0,000949.SZ
2021-10-21,6.98,7.26,7.39,6.93,578766,427387152.0,000949.SZ
2021-10-22,7.26,6.87,7.27,6.84,474717,339541200.0,000949.SZ
2021-10-25,6.86,6.8,6.97,6.77,351351,245175836.0,000949.SZ
2021-10-26,6.89,6.95,7.02,6.82,328517,232624397.0,000949.SZ
2021-10-27,6.93,6.9,7.01,6.89,290842,205491911.0,000949.SZ
2021-10-28,7.01,6.55,7.11,6.51,468050,320525904.0,000949.SZ
2021-10-29,6.61,6.39,6.7,6.31,375344,246054242.0,000949.SZ
2021-11-01,6.37,6.33,6.44,6.29,307336,199466636.0,000949.SZ
2021-11-02,6.35,6.05,6.37,5.97,390694,245863558.0,000949.SZ
2021-11-03,6.1,6.07,6.11,5.94,214725,132171485.0,000949.SZ
2021-11-04,6.06,6.04,6.12,5.99,240701,148142199.0,000949.SZ
2021-11-05,6.03,5.76,6.03,5.76,437005,261736116.0,000949.SZ
2021-11-08,5.79,5.77,5.83,5.7,300084,177261890.0,000949.SZ
2021-11-09,5.78,5.82,5.88,5.72,346061,204901796.0,000949.SZ
2021-11-10,5.79,5.81,5.84,5.62,334447,195812322.0,000949.SZ
2021-11-11,5.79,5.87,5.99,5.77,389397,234095705.0,000949.SZ
2021-11-12,5.87,5.87,5.91,5.83,213661,128257926.0,000949.SZ
2021-11-15,5.89,5.83,5.92,5.73,212544,126058120.0,000949.SZ
2021-11-16,5.83,5.67,5.84,5.65,272036,159450383.0,000949.SZ
2021-11-17,5.63,5.75,5.76,5.6,195666,113765093.0,000949.SZ
2021-11-18,5.7,5.72,5.81,5.69,192730,113398921.0,000949.SZ
2021-11-19,5.71,5.83,5.89,5.63,320703,189897774.0,000949.SZ
2021-11-22,5.89,5.88,5.92,5.81,262057,156987474.0,000949.SZ
2021-11-23,5.85,6.06,6.1,5.83,354868,217363105.0,000949.SZ
2021-11-24,6.0,5.95,6.06,5.92,271325,165301187.0,000949.SZ
