date,open,close,high,low,volume,amount,symbol
2023-02-23,9.66,9.62,9.7,9.56,119204,119735302.0,600143.SH
2023-02-24,9.62,9.54,9.64,9.52,100821,100781995.0,600143.SH
2023-02-27,9.51,9.57,9.74,9.51,178229,179598873.0,600143.SH
2023-02-28,9.63,9.58,9.65,9.5,114455,114333683.0,600143.SH
2023-03-01,9.62,9.58,9.62,9.55,126462,126619468.0,600143.SH
2023-03-02,9.58,9.52,9.6,9.49,156806,156276652.0,600143.SH
2023-03-03,9.52,9.48,9.56,9.46,122897,121984477.0,600143.SH
2023-03-06,9.49,9.42,9.52,9.37,176242,173619898.0,600143.SH
2023-03-07,9.42,9.24,9.46,9.23,196793,192043715.0,600143.SH
2023-03-08,9.22,9.24,9.26,9.2,133546,128981324.0,600143.SH
2023-03-09,9.24,9.36,9.39,9.24,123136,120384079.0,600143.SH
2023-03-10,9.27,9.2,9.34,9.18,127909,123598805.0,600143.SH
2023-03-13,9.12,9.1,9.2,9.0,143104,136301676.0,600143.SH
2023-03-14,9.11,8.96,9.15,8.81,170891,160468602.0,600143.SH
2023-03-15,9.02,9.02,9.13,8.98,103821,98432265.0,600143.SH
2023-03-16,8.95,8.87,9.03,8.85,105149,98386253.0,600143.SH
2023-03-17,8.95,8.9,9.01,8.88,110756,103897246.0,600143.SH
2023-03-20,8.91,8.88,8.94,8.85,100131,93265788.0,600143.SH
2023-03-21,8.88,9.02,9.02,8.88,104670,98215829.0,600143.SH
2023-03-22,8.97,9.08,9.08,8.97,97638,92330345.0,600143.SH
2023-03-23,9.03,8.99,9.06,8.97,92933,87594921.0,600143.SH
2023-03-24,9.0,9.08,9.16,8.96,124127,118047073.0,600143.SH
2023-03-27,9.08,8.98,9.1,8.93,112754,106119100.0,600143.SH
2023-03-28,8.99,8.95,9.05,8.92,97362,91615709.0,600143.SH
2023-03-29,8.96,8.78,8.99,8.75,142324,131563921.0,600143.SH
2023-03-30,8.78,8.83,8.85,8.7,99422,91443202.0,600143.SH
2023-03-31,8.84,8.86,8.94,8.83,75349,70208137.0,600143.SH
2023-04-03,8.87,9.01,9.08,8.87,144937,136695770.0,600143.SH
2023-04-04,9.06,8.95,9.07,8.89,103440,97023479.0,600143.SH
