date,open,high,low,close,volume,amount
2018-01-01,21.796170355191567,21.90124883019929,21.48535679161346,21.761274776788554,126518.61030381422,2753206.243198733
2018-01-02,21.65987519651022,21.810040787768177,21.658667637711595,21.700424222827447,1867437.1802900666,40524179.02177515
2018-01-03,22.353632788850764,22.367233560226687,22.122444241063242,22.326741214416582,272244.62664211675,6078335.326054003
2018-01-04,22.518605805751253,22.783272069417105,22.431419709285564,22.58216938001651,222579.7053527709,5026332.6068304395
2018-01-05,21.934820528620435,21.986749632875267,21.875715509360163,21.9644859801949,282424.5372543945,6203309.78898718
2018-01-08,21.941735088341726,21.989336917575212,21.79085532760211,21.966277136449776,731353.6516464059,16065116.9968195
2018-01-09,21.728963115418356,21.98776709309298,21.40229707735541,21.7383837912238,383143.30988391663,8328916.317296371
2018-01-10,21.81338499199924,21.844594641465395,21.60725322291766,21.797085587143986,369141.3093849649,8046204.714414476
2018-01-11,21.113829316073247,21.270520551189048,20.94769371375382,21.21284893371577,778905.4690181665,16522804.047927395
2018-01-12,21.299076129791683,21.39022888603871,21.23030811218252,21.303837094450547,542733.4000833576,11562303.941093102
2018-01-15,21.37481971835997,21.463265968351443,21.313292019636254,21.392891145735852,373179.11655752745,7983380.2183770565
2018-01-16,21.917970589647204,22.02106475309539,21.457809647222653,21.977392688090067,581756.5809116705,12785492.827576423
2018-01-17,22.084793689973594,22.25586799735029,21.990289288289823,22.099771855799464,672495.2300079234,14861991.157288494
2018-01-18,22.314476658845805,22.31643363550932,22.295218565487286,22.296207092288594,455179.79220456415,10148782.911217852
2018-01-19,21.720044007394296,21.872511835366,21.60330869704577,21.741080789980984,485421.41306780966,10553586.15869398
2018-01-22,22.570237761851807,22.61674705645913,22.49366415050305,22.593674775797357,291168.9854315735,6578577.361639851
2018-01-23,21.901620885196476,22.053828431778527,21.738087633202472,21.8734596867159,332945.98452157265,7282680.570286555
2018-01-24,22.25617804429945,22.29202998144109,22.180782534917693,22.290813590800695,361907.9865360533,8067223.464897172
2018-01-25,22.215051916821256,22.264017360562956,22.025561094844672,22.169916953725938,189725.5877480297,4206200.524370662
2018-01-26,21.859796229555432,21.980040116612354,21.77872819103202,21.844196654583108,1165951.5148186272,25469274.17940716
2018-01-29,21.623038582807347,21.807878371746952,21.56827927017142,21.60551144742547,949717.8998869784,20519140.95783299
2018-01-30,21.388116758080823,21.403954620401453,21.334603067323926,21.363720767866287,539580.0297680581,11527437.087881772
2018-01-31,21.55861836235534,21.566639737407005,21.353614628276606,21.505901949512957,300969.28762439376,6472615.989464976
2018-02-01,21.438414557077266,21.567234962013075,21.356914342735877,21.469351552071643,656357.7227607131,14091574.693866925
2018-02-02,22.07084434456426,22.071357178065487,21.920031925961524,22.02107872896601,193594.80788241856,4263166.505897788
2018-02-05,21.312623210708,21.488308701627574,21.198295401059035,21.350322614199108,384188.7710199381,8202554.206028348
2018-02-06,21.368336638414632,21.495368084790215,21.26418054443223,21.352834063720653,547552.9941244621,11691808.22463305
2018-02-07,21.06019815488112,21.094067762987287,20.85778584260555,21.035038040833115,422269.09121478617,8882446.397171056
2018-02-08,21.324218951445012,21.475741976220277,21.161568812496338,21.317947997677038,384931.23325988086,8205944.01331583
2018-02-09,20.52218835028615,20.651760478109615,20.518675325188106,20.567503416749375,1378076.1284165988,28343585.479749147
2018-02-12,20.40190318201227,20.59209175124719,20.400248665745444,20.451158315570726,584605.4505548436,11955858.621442663
2018-02-13,20.48294839573102,20.654823718537116,20.400182762174108,20.52784920441924,652968.3990100229,13404036.830128804
2018-02-14,20.018057899352524,20.021551212131342,19.95493425093592,20.019762207508947,310498.49407678534,6216106.017206868
2018-02-15,20.368516891675004,20.389214155617076,20.2246846163221,20.36135132370916,651635.0594388205,13268170.380079925
2018-02-16,20.44961418131816,20.47910896907456,20.321336143688097,20.42677804355626,650556.5083639019,13288773.401140377
2018-02-19,20.720283107259863,20.970925179400776,20.605550518238324,20.78295655398227,146587.32779141213,3046518.064853276
2018-02-20,21.141724731758575,21.190359038831104,21.12773189759692,21.128215971054704,539414.356805279,11396863.028469497
2018-02-21,20.82513651487003,20.907572186967155,20.69308676865067,20.782719940726576,601487.2699696565,12500541.479691569
2018-02-22,20.513279061455705,20.5178964428951,20.376312049652675,20.50624228417732,538948.7565166767,11051813.779887063
2018-02-23,20.438963644917113,20.49238654367059,20.403489575858615,20.43895603049652,1103155.0208203306,22547336.96536821
2018-02-26,20.73802634663297,20.92428464051942,20.59899981118397,20.704022489216396,201198.59170531848,4165620.167465581
2018-02-27,21.075787107738634,21.17462325118296,20.899861848160057,21.009284277825707,228001.04650902396,4790138.801749845
2018-02-28,20.822725296451654,20.874960091273135,20.705575638153764,20.760866693916196,593512.0941302171,12321825.467464479
2018-03-01,20.614485306968042,20.650952541467152,20.45532943549393,20.551161366674272,875311.7898308372,17988673.838966012
2018-03-02,20.22777809214017,20.27930254239968,20.03350562129605,20.27775482932044,359949.79166991194,7298973.626347443
2018-03-05,20.139454897302308,20.201320045774917,19.84357850794705,20.080765449364783,1203027.4789840365,24157712.634619057
2018-03-06,19.9921625270101,20.187979871049563,19.902547753321553,20.003109103891628,660544.56543835,13212945.010445997
2018-03-07,19.996611575671288,20.193751384362614,19.913307746672583,19.9617284106838,741149.9036111574,14794633.087490402
2018-03-08,20.653080027545823,20.767698099211994,20.64464977949822,20.676024800599805,657765.7622096841,13599981.212432863
2018-03-09,20.519018054380904,20.61804617010542,20.447623383321673,20.50227682485103,243721.7948072561,4996851.705387905
2018-03-12,20.383909560558795,20.443784781771978,20.184854623430212,20.405360386227855,239855.55812360032,4894339.104151887
2018-03-13,20.55866493509261,20.56889987418078,20.484900747689586,20.56855496905759,755134.0517151422,15532016.25171008
2018-03-14,20.320502569989983,20.356707962362698,20.19903458469555,20.241423898161234,561765.6766627737,11370937.192768585
2018-03-15,20.072569248804633,20.172882769726193,19.9650000270812,20.118394203945126,652798.1228950007,13133249.971997041
2018-03-16,20.167346568772217,20.232393086005768,20.018772332955074,20.12637100163451,1828473.673504123,36800539.51966551
2018-03-19,20.4010875919902,20.60936416806793,20.204218518255892,20.396461427914407,618211.3827740875,12609324.623049304
2018-03-20,19.906870845263953,20.059990675096646,19.7881276746901,19.948604156387518,411086.22302247485,8200596.337219788
2018-03-21,20.477822971278602,20.637189826613938,20.29977060285726,20.422641330921977,964032.552303671,19688091.047031153
2018-03-22,20.30755404944177,20.355132527429074,20.265385720269126,20.304090726011772,513361.0433134429,10423329.198636204
2018-03-23,20.345885333428676,20.44837086906751,20.32674390257541,20.36611435037107,679439.0733830843,13837533.862630054
2018-03-26,20.681045656342675,20.712539867643198,20.560239817949014,20.66503123941148,218517.6162699523,4515673.366580294
2018-03-27,20.87124062673831,21.131092037875298,20.829241416195966,20.902033258576914,853784.9348418642,17845841.10373657
2018-03-28,21.358216839199315,21.4398092782998,21.233841374243518,21.28544235208707,604690.627413442,12871107.490656182
2018-03-29,21.29154267648778,21.541705658134838,21.224732315231766,21.3518362773426,450143.2356962022,9611384.66993855
2018-03-30,21.329259790702192,21.376536282379632,21.22741606551436,21.348347095759028,182072.73641165064,3886951.9735905607
2018-04-02,21.384603953314464,21.564482032826106,21.300608979182428,21.46716272414784,598990.368723623,12858623.71558733
2018-04-03,21.123315748682195,21.15669921771537,21.043765941357414,21.11043125953032,1772886.4003358015,37426396.485245086
2018-04-04,21.591964278886113,21.669617536093575,21.43466797551328,21.55436775549979,830184.5505853668,17894103.108251315
2018-04-05,21.317405893437595,21.478104069794746,21.234148007537193,21.275728370521833,308046.9049875393,6553922.275894833
2018-04-06,20.894746300549624,20.899505145541145,20.68212863525354,20.82830260381585,982940.4675349629,20472981.499354437
2018-04-09,21.575546333442393,21.74432730077034,21.285755747771553,21.572982318455203,336804.66595513624,7265881.103423365
2018-04-10,21.510275783513052,21.65396906705605,21.457557042017516,21.526659617542062,288518.3882488205,6210837.137234206
2018-04-11,21.144617432955997,21.401444867212906,20.936238545338387,21.103038321016225,203561.38008091596,4295763.604526518
2018-04-12,21.75915292441034,22.040911602627144,21.63492588220804,21.78181857762092,429398.4896117575,9353079.998227743
2018-04-13,21.681611403999305,21.974239643665353,21.471372024426493,21.663753037636933,404617.2405579851,8765527.974218324
2018-04-16,22.04517451525634,22.1625614888252,21.798077718562485,22.062201070544923,658890.1761786912,14536567.550261054
2018-04-17,21.729257318662984,22.010323236301026,21.686431607413635,21.75697676915674,261441.54185050447,5688177.552533945
2018-04-18,21.67018108564873,21.732105031431626,21.40032149455714,21.668838544801037,187511.33164933012,4063152.770829975
2018-04-19,21.10947832743475,21.267665655949273,21.02012983108556,21.05925682715485,184474.45860737932,3884895.001863148
2018-04-20,20.430512847028446,20.60372919375023,20.369175203650865,20.390278611626027,380751.0418097943,7763619.824168576
2018-04-23,20.06716456866863,20.10802857757804,20.025058593241756,20.058015724689465,350694.25320270285,7034230.8452980425
2018-04-24,19.93455057680437,20.193368276013267,19.901377168158366,20.034828766065758,228934.20052248408,4586657.506164131
2018-04-25,20.316235761902508,20.543381919243043,20.24329610542935,20.311920986117258,1035544.21938494,21033892.361777376
2018-04-26,21.190990871901338,21.1981702874519,21.08692359228946,21.17081755373995,803358.2920279616,17007751.830808114
2018-04-27,20.83286416022928,20.96617636503434,20.662454896073857,20.80622107200418,501635.9028113693,10437147.491547752
2018-04-30,21.14412759811799,21.173333072118805,20.93172414249935,21.169801679062154,558251.3442224432,11818070.244258981
2018-05-01,21.003158230813266,21.003690432645676,20.896847092479856,20.95698326276107,213391.08454580346,4472033.3872488355
2018-05-02,20.924380886010372,21.032735131223983,20.856444292797974,20.906265998692366,420266.1800660871,8786196.55071596
2018-05-03,20.317564791370945,20.425670319306327,20.27828565467211,20.38987930154059,1255228.5223576922,25593958.066724487
2018-05-04,19.920804847636038,20.022581189124306,19.84238800147436,19.88699315135236,642233.0892715799,12772085.047915777
2018-05-07,19.696819281297042,19.80205762452114,19.438892968778354,19.628882476540436,276572.57260112447,5428810.52382192
2018-05-08,19.252474273685422,19.30702170327959,19.14769495608584,19.23803283914096,697568.6147744014,13419847.918584004
2018-05-09,19.21437922846721,19.299935590425985,19.16043044423113,19.24014096898357,798834.4013576732,15369686.492995234
2018-05-10,19.087756303097127,19.166063720806964,18.833170221813663,19.014959779821993,988345.3845059262,18793347.73495289
2018-05-11,19.47007026352502,19.481949875248432,19.382630426528006,19.42688393166553,162516.35818176516,3157186.427394133
2018-05-14,19.414608630781384,19.51040082669544,19.258002644028362,19.480797007923762,333243.90669858846,6491856.9005226875
2018-05-15,19.584275215456678,19.658833233837186,19.430991983703432,19.538917790355853,162469.41242224013,3174476.49276557
2018-05-16,19.944269862623056,20.044766643198795,19.862874472694863,19.92379326817427,885981.1156331291,17652104.587380867
2018-05-17,20.119303447208118,20.177192027590866,20.04332338882792,20.1034726281215,1353486.0763131245,27209770.287704468
2018-05-18,20.028240802771975,20.22942120902033,19.825883352682084,20.09413350447877,909418.2692251363,18273972.113221902
