date,open,high,low,close,volume,amount
2018-01-01,3.938033644205036,3.9549116691522435,3.883699519334446,3.930677762897113,104849.04899396311,412127.82534148067
2018-01-02,3.803073545210204,3.838529803642239,3.7996767839128367,3.8184171261387783,225967.63398119912,862838.6835468697
2018-01-03,3.7974452787618924,3.817196861954058,3.7752642892164117,3.7982180258304883,401173.8779104056,1523745.854571622
2018-01-04,3.842002545678247,3.8845065491794264,3.798003940177331,3.834127163575475,444382.7376095896,1703819.9252929604
2018-01-05,3.9245888579517167,3.938809294568768,3.9088921658239224,3.9317901659327132,399811.28477134055,1571974.0776928803
2018-01-08,3.9284455750925065,3.9847282946019997,3.92817952840026,3.9419218198034223,499859.1055444967,1970405.5149732733
2018-01-09,3.8767275390269087,3.951909133280136,3.813818126632401,3.894908295396907,578426.4054918035,2252917.8050266406
2018-01-10,3.844318525157889,3.8493789245335046,3.7718602844494935,3.828851799689193,1558150.9109905595,5965928.919733559
2018-01-11,3.885729975312405,3.902024611194645,3.8646712090248734,3.8930673703889838,354985.5136952076,1381982.5203275844
2018-01-12,4.037641983795183,4.05939004328996,4.000117535225334,4.036276469221866,914606.0971613652,3691603.068579266
2018-01-15,4.052288442745744,4.081111790787209,4.034986312893458,4.061220377395138,210905.0972467975,856532.0786351971
2018-01-16,3.9565096196370817,3.9978571020603333,3.9502975830925893,3.9531403303893278,397714.7524514363,1572222.2279065805
2018-01-17,3.884305528591855,3.9299429323735926,3.8572358815991263,3.8712925707390076,315900.06838243705,1222941.587824873
2018-01-18,3.998728782805281,4.028073185747659,3.9900043037391035,4.010632136188506,281436.1171679204,1128736.7357977752
2018-01-19,4.028642830191582,4.030219356679026,4.009282844237259,4.029217879399775,403983.1264406339,1627736.0360304222
2018-01-22,3.8730837422474207,3.916374905193306,3.855748602450821,3.8791859153888852,772099.4701905437,2995117.3900423776
2018-01-23,3.857782982097564,3.8767287787969686,3.817402450136328,3.8726692569206866,317118.504852551,1228095.0845431278
2018-01-24,3.7684934243894403,3.798948194686599,3.763894834321346,3.7754252612448673,120911.44310764111,456492.1166821599
2018-01-25,3.7242794327732427,3.733779342403356,3.72355405358382,3.7241129538261286,926357.4042112413,3449859.608895831
2018-01-26,3.6941755050308545,3.720396860172112,3.625151110939174,3.684933805166619,1762117.7350178321,6493287.210450845
2018-01-29,3.637570307585173,3.6521111917591704,3.6254910502978586,3.628138359071643,673176.8829170804,2442378.87135174
2018-01-30,3.673010677764685,3.67745770098517,3.612293368220913,3.6731661243440104,449708.7078655143,1651854.791554124
2018-01-31,3.656231235534503,3.6877546813616515,3.6368212831359834,3.6686586432289077,389219.8384534586,1427914.7244584402
2018-02-01,3.6268386919502174,3.6503773802745227,3.6167084964391063,3.6219719506587595,646118.8578173815,2340224.379806231
2018-02-02,3.65528307635089,3.6655885024915307,3.6403795148456535,3.6553456121430856,2046383.5485328007,7480239.12489117
2018-02-05,3.7231434802918573,3.756469494651391,3.7084672653277053,3.723289174115621,708376.3450615288,2637489.976767182
2018-02-06,3.5832580445839914,3.604163568648908,3.580355610884142,3.5916831981405255,272274.85857934324,977925.0348355148
2018-02-07,3.570863994802668,3.581092360132192,3.565125159799373,3.5720258051047686,756989.493192946,2703986.0038783834
2018-02-08,3.5103590337362567,3.5150453829403188,3.4675901332787986,3.496339085216461,236573.4956120513,827141.1592346999
2018-02-09,3.494204324158682,3.5112168521039813,3.4584869299430885,3.4836027473256017,1072583.898092152,3736456.214131024
2018-02-12,3.3955278942787586,3.431914518552358,3.373779593867777,3.386712944329511,431420.7384986537,1461098.1995255875
2018-02-13,3.3934270204986405,3.4108799745120435,3.3758943441135143,3.3887970527516464,745040.1369842534,2524789.820393921
2018-02-14,3.383763260870992,3.393693573936867,3.3758777973084237,3.3865155127322906,383384.59180413815,1298337.8674872508
2018-02-15,3.364468140126789,3.3928968002608046,3.350114908207284,3.364455340769995,93044.4434285656,313043.8746222092
2018-02-16,3.28931973493764,3.31620026483533,3.274693246947904,3.2883032648809216,552990.1982675152,1818399.4744102182
2018-02-19,3.2628906584671973,3.3259996034755477,3.2501503447069453,3.2602879494002406,300159.04833845235,978604.9282013006
2018-02-20,3.1811842697913115,3.2051661048820796,3.150514217513972,3.18345244906048,490692.71777025325,1562096.9341218555
2018-02-21,3.084972543062863,3.105184944015567,3.075616396282309,3.090434485629355,1104040.8656797814,3411965.9648408834
2018-02-22,3.113363467831248,3.124751739855664,3.088615397840139,3.106252380979789,175238.73229951438,544335.7294452464
2018-02-23,3.0295397484749134,3.03395166375187,3.018109476792792,3.031844798807241,262043.3219234541,794474.6826357957
2018-02-26,3.1167818645640093,3.130005723349139,3.0786665037058594,3.111415579741475,195459.38155766705,608155.3649851588
2018-02-27,3.1602430188835346,3.1979754592725222,3.1584972962231173,3.1613612855287245,426555.7709052778,1348496.9002588051
2018-02-28,3.0301152701371414,3.030420075559458,3.0181785911175467,3.025906615439484,553950.50999122,1676202.5128085085
2018-03-01,3.047785104544108,3.0574729475480726,3.0090272793835213,3.0445636466177364,451595.30026930285,1374910.6341833402
2018-03-02,2.9766514059528526,2.9824394566218357,2.9668859528432656,2.9721328413458017,599171.0448074657,1780815.9398557458
2018-03-05,2.978977450999671,3.003426277388663,2.9703830079227824,2.9747710627128345,821775.8877946154,2444595.131046571
2018-03-06,2.9723527354047703,3.012441855922133,2.942966251098707,2.978104386391361,1025461.3833279958,3053931.043764057
2018-03-07,2.8431975667120732,2.854438363751055,2.8339513411258466,2.8510904376958717,88884.10674472548,253416.62680302592
2018-03-08,2.836692442185594,2.861721461262971,2.8222404473125007,2.8369406490840676,165300.76911831868,468948.4712366186
2018-03-09,2.8310334331202034,2.842520499568974,2.8180918868700675,2.821472338661087,447727.2577378187,1263250.0729718388
2018-03-12,2.877398524835876,2.8848394757288083,2.8505414602217667,2.8822835126285153,236425.18373501813,681444.4090496101
2018-03-13,2.803472484286174,2.8166376832218143,2.7934613892489035,2.8087822783866794,764412.024097152,2147066.946669772
2018-03-14,2.8685248947087008,2.8742500085029197,2.82414898618477,2.8552173171050343,1086270.1967918724,3101537.4769352474
2018-03-15,2.778669306079516,2.8095922105580384,2.759893653928182,2.787459360534907,234172.8132590023,652747.2003015986
2018-03-16,2.7644401493839252,2.7782921088478454,2.736452126139917,2.7676598893469953,436019.9926993173,1206755.0447472702
2018-03-19,2.7151342840404924,2.7230353268712233,2.70534069002552,2.717389693863968,387265.19849079265,1052350.4591710637
2018-03-20,2.801968447537146,2.8421460642396323,2.778317932711129,2.805842461078291,917890.6312973566,2575456.507920081
2018-03-21,2.8378585385386184,2.8510465434184624,2.818442641161588,2.841592188142251,299712.7005055397,851661.2684435598
2018-03-22,3.004850724269469,3.0211471568184174,2.99417515083265,2.9982315747294694,395825.51850928477,1186776.5676782017
2018-03-23,3.0426525346492714,3.0465314835541513,3.03513363958851,3.0413600496022384,753998.3274353482,2293180.3905287753
2018-03-26,3.100087575908705,3.1094612205013075,3.0847821509119755,3.0989230262746563,414011.26979867724,1282989.0571163301
2018-03-27,3.14660825017454,3.167749117706975,3.1173014050377055,3.1572761042020163,269998.7872361895,852460.7191043455
2018-03-28,3.1209880751933445,3.1331526222674375,3.1154222498350745,3.115919239717713,1329135.009402817,4141477.3479806213
2018-03-29,3.112679124398571,3.1231773141631187,3.085334309813764,3.1116202894472367,232085.36991636406,722161.5459156258
2018-03-30,3.206966594737202,3.2399603949719604,3.178308115928611,3.20596180014646,264548.23864757124,848131.5474001428
2018-04-02,3.183989140314484,3.196721858203029,3.1458561109102665,3.17862280300408,1829525.0428530134,5815370.019879605
2018-04-03,3.1944211948725525,3.204223432306949,3.1567815097051066,3.192363692523663,434052.39120852965,1385653.0943471873
2018-04-04,3.1912144396021165,3.226825522983221,3.1792835739980756,3.191384054957193,864113.0361027245,2757716.565098884
2018-04-05,3.2377419821399576,3.2499585633092325,3.212136329245592,3.234962896761543,220589.79595505525,713599.8053188033
2018-04-06,3.204998586939492,3.2120414180544024,3.2045017845888366,3.2096101021112147,98387.7248365988,315786.23555928597
2018-04-09,3.193496449358575,3.208604914385711,3.1843743332534236,3.1993814834296836,836203.8130792984,2675334.9959392035
2018-04-10,3.2081427648926755,3.229749106726083,3.1909172426179597,3.2170020841956535,407163.11849253305,1309844.6007980807
2018-04-11,3.2311953921908874,3.2429204541848247,3.218164268519288,3.2248176472887127,196979.29078736663,635222.2930815149
2018-04-12,3.160348428543571,3.1689855423161237,3.13850222410682,3.164537782840714,514942.0902699886,1629553.7006343526
2018-04-13,3.2292245095871177,3.230432093921345,3.204106297764531,3.228037061839444,390321.7957855715,1259973.2228395517
2018-04-16,3.144756315197123,3.1536450369613447,3.1239256678910943,3.137629709018672,429659.455161036,1348112.2712740425
2018-04-17,3.0675889569383403,3.0763135941831097,3.0357541114129467,3.056294098364237,809436.4356261197,2473875.8012050935
2018-04-18,2.9695959987029266,2.9844606678827987,2.9544368053676924,2.9717419129481932,255974.517136119,760690.2012200803
2018-04-19,3.0371853996591156,3.0539202642913157,3.0239504543720286,3.0361239143440977,779080.8010362614,2365385.851232549
2018-04-20,3.0132348110853293,3.0203733851717143,3.0025166733448443,3.012614449366411,326719.39568373334,984279.5723250768
2018-04-23,2.941592890699683,2.960143799092684,2.9326437964148844,2.949410999583282,722356.0870715174,2130524.988824672
2018-04-24,2.8742993291866514,2.8996547566026343,2.8573706494697126,2.87707173606122,996998.8493245151,2868437.210277121
2018-04-25,2.9208891231331333,2.925647586566328,2.886079090483907,2.904315991696558,1441940.0413174708,4187849.521065926
2018-04-26,2.8378188835879103,2.856596003985149,2.7937143782517446,2.8381470981921253,1024028.6846149772,2906344.0397054967
2018-04-27,2.7702561197487072,2.7704498661453134,2.7546712119298227,2.760262236421307,190035.65118631348,524548.231543313
2018-04-30,2.8026411304910894,2.826371489536966,2.791477861334777,2.798248080397777,186152.3213371832,520900.37584336306
2018-05-01,2.735782044634913,2.7478254891290965,2.7192159792051593,2.725974464351278,1012284.3714762888,2759461.3473062464
2018-05-02,2.7144970489540694,2.7353596303953442,2.6965805649305046,2.707138915540697,272332.7595538522,737242.6113648209
2018-05-03,2.708461389812696,2.732977487423214,2.6841910491795202,2.7071693605003535,301390.3226768831,815914.6471021727
2018-05-04,2.674480127504064,2.6920101221682002,2.666892960917289,2.6812046626363775,287710.5116151981,771410.7652321667
2018-05-07,2.686302288356975,2.6877777883462914,2.6596401385158686,2.6784442637194985,2580390.996262388,6911433.462092435
2018-05-08,2.762967543201395,2.7666967541311243,2.7431375705685297,2.758947163173227,143312.7536184228,395392.31504209124
2018-05-09,2.730921829491439,2.7334840213492293,2.723059132460873,2.728187510060107,443895.47907031747,1211030.1017717877
2018-05-10,2.6587975555674666,2.6655926384287953,2.62267517521462,2.6540657658015343,469889.7582215333,1247118.3209965318
2018-05-11,2.545277227350082,2.5829201224554654,2.533213807200226,2.5493650036118973,640610.2241411154,1633149.2863813331
2018-05-14,2.5390171138593858,2.5560246004726017,2.5349222954443826,2.538312411763923,338863.1256699601,860140.4777771777
2018-05-15,2.5191321982818637,2.5304862904734775,2.4973757376934023,2.519120420647635,371105.5073218915,934859.4617093772
2018-05-16,2.526614007879192,2.5418386099272707,2.5140632618706404,2.534260303879634,529507.0762593269,1341908.7639873785
2018-05-17,2.5028007242072174,2.509249246931158,2.4848367994311245,2.5089100607903143,517596.69058740686,1298603.5444465165
2018-05-18,2.4824169953070943,2.492780565917948,2.465639215845084,2.48302698388246,367998.6005191545,913750.4551200425
2018-05-21,2.4333054305829678,2.45889772550304,2.4294403150010844,2.444326017509398,487065.0041325823,1190545.6618195935
2018-05-22,2.4205639364028855,2.4242042365142145,2.4054817338205807,2.416921716456512,617492.1333835407,1492430.1469157408
2018-05-23,2.429667660139252,2.4464453630615126,2.4255409459557797,2.42584447289055,196018.22273550578,475509.72220875544
2018-05-24,2.4056565236283407,2.4135632468684562,2.3991130110012655,2.4060152118906606,223854.15550310168,538596.5033854
2018-05-25,2.413108141941611,2.4266829673835666,2.4102820947367483,2.411723557013398,1231732.7919651624,2970598.990328265
2018-05-28,2.5058285980474504,2.5402764722174296,2.4980087617939115,2.5151382674985574,504529.3307390791,1268961.026817294
2018-05-29,2.5430824548094857,2.549430826342128,2.5369780735373566,2.5421962645352982,1118682.8923455728,2843911.4701204584
2018-05-30,2.459702571099186,2.4692765695963064,2.454022064510577,2.4559518422667517,260946.86371384235,640872.9306717421
2018-05-31,2.5544522614283443,2.5627508002878163,2.5370515489520353,2.5518333274224236,779080.3906978017,1988083.3057239333
2018-06-01,2.5766532819126984,2.593122444029671,2.5663967943413306,2.5718458763424517,217271.72058975778,558789.378644598
2018-06-04,2.519186353702541,2.5241761163192464,2.4930991465284347,2.5195310391156984,787667.4645674671,1984552.625479298
2018-06-05,2.581143700145347,2.604310895543615,2.545732496140274,2.570724756794227,499098.5576592686,1283045.0182549728
2018-06-06,2.5743850459745024,2.5807905074644157,2.5680262321588696,2.5721349891755843,1001525.458618517,2576058.674662811
2018-06-07,2.5420424782271858,2.5544656069993796,2.5289446303556105,2.5379622148076386,235498.18302935132,597685.4901843471
2018-06-08,2.508730023985212,2.5129092293918545,2.4848188702863823,2.5032359754144675,836302.4880270535,2093462.4743579475
2018-06-11,2.445669681817367,2.451904823350921,2.4438424668866685,2.449511913312211,296405.90959383734,726049.8067262467
2018-06-12,2.446860474463542,2.4758289728853295,2.427810233330256,2.452498751295322,244826.301153753,600436.1978638317
2018-06-13,2.515224258151514,2.541763744976459,2.4860903197697,2.5112518417938725,659924.6754970556,1657237.0567872047
2018-06-14,2.487372753332858,2.510313437567976,2.4857288589619055,2.493756540451821,200014.20950885068,498786.74314599717
2018-06-15,2.514252344914204,2.536837923722079,2.496787400073372,2.5173540132268237,624291.7347275559,1571563.3038407485
2018-06-18,2.629069317817568,2.641739028539972,2.608672850484685,2.6238234035074246,406199.79392395366,1065796.5257975627
2018-06-19,2.5493360961490272,2.5588026400831523,2.5387601229810466,2.5550494416273453,630528.6487269362,1611031.8718598029
2018-06-20,2.564811866859046,2.577927889592552,2.5561216250254915,2.569977298308776,490823.9790536184,1261406.4836333815
2018-06-21,2.5466355673942,2.5540928818728,2.5336934455142024,2.5531182446144474,474994.6160568073,1212717.4203482692
2018-06-22,2.4893811027609805,2.525723123224976,2.4605541859486224,2.4947083259384786,368877.4971487971,920241.7633884515
2018-06-25,2.4486988603899977,2.4644246800358354,2.4335262427382687,2.4394270119274233,298579.9785733352,728364.0649525052
2018-06-26,2.441688666957448,2.441799007217657,2.430814998760862,2.4389970443417024,234660.5802385731,572336.4616253887
2018-06-27,2.46757181187572,2.4957854973572253,2.460526555355859,2.4627827318736233,707299.2045270331,1741924.2671771273
2018-06-28,2.4248889793618793,2.4486867856294308,2.4246430016393044,2.4345378074710817,370067.8681607988,900944.2163676884
2018-06-29,2.42586031149303,2.440420715931411,2.396302661512492,2.437842723129928,1510187.4874802926,3681599.5769157
2018-07-02,2.471440238596446,2.5057889836115033,2.465443989478884,2.4772822906877923,951309.5645124622,2356662.3371286388
2018-07-03,2.4991653516544177,2.5183239846671097,2.4751489023117235,2.4938967728299866,321910.2994144285,802811.0568503779
2018-07-04,2.548455589080803,2.562924060956424,2.5416370239047255,2.5424220772060924,625825.7480295139,1591113.1982742532
2018-07-05,2.5583705007616397,2.5835058882151567,2.5437506778771954,2.5687718459963484,1043377.615785289,2680199.044172046
2018-07-06,2.5876080283369927,2.6026924639418096,2.573224260591368,2.5969145495483468,253392.67724227396,658039.1302794695
2018-07-09,2.70735249436595,2.7200089095412694,2.6896461819216038,2.7038318701377166,117517.38340395386,317747.24654280365
2018-07-10,2.742912157335278,2.7677835115133167,2.718231888548504,2.741594702375908,875889.9167531327,2401335.155634864
2018-07-11,2.7522177893503454,2.7711205086718347,2.727173968666933,2.749854838202674,265919.9003076998,731241.124435501
2018-07-12,2.7972604367022043,2.8194637167971903,2.7885074442709796,2.793588270228182,136606.46644195556,381622.2222895668
2018-07-13,2.7323744516665243,2.744056458350445,2.7243996314893386,2.738105251086297,500462.4160917877,1370318.7694722593
2018-07-16,2.7188577580382174,2.7276922216429837,2.717447710601692,2.718272754047365,337437.69751437264,917247.6993417954
2018-07-17,2.764868634123245,2.7817113550957755,2.739618297682228,2.7665678828339066,721909.2136608684,1997210.844836039
2018-07-18,2.812588720861617,2.8126255690319604,2.8039097581630954,2.8056768970941524,1225581.0906495221,3438584.551550818
2018-07-19,2.901410323049009,2.9192782097699643,2.89430149152652,2.903360284815094,1507194.5734778268,4375928.866124347
2018-07-20,2.893182730500305,2.9259001954204362,2.8707378039068665,2.9044939972276222,720005.5740648002,2091251.8678416403
2018-07-23,2.8201026841349672,2.829281531370186,2.788611650505578,2.8129900162216526,747179.2089577261,2101807.6551264757
2018-07-24,2.9472600057965934,2.962740468899661,2.9183029764655055,2.936585209196787,205675.8787877404,603984.7435366296
2018-07-25,3.014349480192087,3.0201395915625615,2.9972375813648915,3.0085283972988086,1134274.142282581,3412495.967378894
2018-07-26,2.9376230113790376,2.9762444891952042,2.9275550588070867,2.939733206418678,748418.3790441307,2200150.3611700716
2018-07-27,3.024561879770449,3.0393131171393843,3.00762602844193,3.0305585784550306,260750.74128944773,790220.3958532442
2018-07-30,3.0392700794248038,3.0484917923866646,3.0021708984821984,3.0332049913913703,360384.8654199899,1093121.1726138208
2018-07-31,2.9117186016888335,2.9193919141413383,2.8960713814505064,2.9150103794266182,214087.90323197644,624068.4600308927
2018-08-01,2.8915594746150233,2.907516933800462,2.874375544222104,2.888639396541203,411417.41050107224,1188436.5403963616
2018-08-02,2.8613362202562627,2.870999926090015,2.843544287366971,2.856935965701099,328595.8176737682,938777.2096911493
2018-08-03,2.9581982001479084,2.9666997587679447,2.928052665175307,2.9591686559146897,461776.1942062307,1366473.6399426523
2018-08-06,2.8964983555727173,2.9117106592391093,2.8688528912124562,2.908515629539676,120334.13895277063,349993.7239113325
2018-08-07,2.8955803476941755,2.9066549778717126,2.8830118906426474,2.8927953292772615,1015318.087900143,2937107.422408254
2018-08-08,2.8696580381141583,2.882189743228025,2.8563396677906696,2.8756954448572514,426656.73571676237,1226934.8314183578
2018-08-09,2.8430348000155083,2.8560876642917057,2.839148632338191,2.8522756178301947,293318.15513593634,836624.2221611657
