date,open,high,low,close,volume,amount,symbol
2018-01-02,3314.0307,3349.053,3314.0307,3348.3259,202278860.0,227788461.1,000001.SH
2018-01-03,3347.7428,3379.9152,3345.2887,3369.1084,213836149.0,258366523.2,000001.SH
2018-01-04,3371.0,3392.8264,3365.2954,3385.7102,206955288.0,243090768.7,000001.SH
2018-01-05,3386.464,3402.0694,3380.245,3391.7501,213060681.0,248187840.5,000001.SH
2018-01-08,3391.5528,3412.7307,3384.5591,3409.4795,236165106.0,286213219.1,000001.SH
2018-01-09,3406.1116,3417.2278,3403.5869,3413.8996,191488551.0,238249975.1,000001.SH
2018-01-10,3414.1128,3430.2139,3398.8423,3421.8343,209094997.0,254515441.3,000001.SH
2018-01-11,3415.585,3426.4829,3405.639,3425.3449,173812133.0,218414134.1,000001.SH
2018-01-12,3423.8793,3435.4239,3417.9802,3428.9407,174063404.0,215961455.7,000001.SH
2018-01-15,3428.9508,3442.5008,3402.312,3410.4882,232009283.0,286362732.9,000001.SH
2018-01-16,3403.4694,3437.5827,3401.9606,3436.594,211475468.0,266578815.2,000001.SH
2018-01-17,3438.5762,3465.2049,3430.5114,3444.6713,261045030.0,316532678.9,000001.SH
2018-01-18,3449.881,3476.546,3448.7885,3474.754,220039555.0,267692640.5,000001.SH
2018-01-19,3481.62,3498.4341,3474.2915,3487.864,247536733.0,294189072.4,000001.SH
2018-01-22,3476.9939,3503.3857,3475.673,3501.3622,217487534.0,261295714.1,000001.SH
2018-01-23,3504.3439,3547.2222,3504.3439,3546.5048,238705904.0,282091889.3,000001.SH
2018-01-24,3553.4787,3569.4891,3527.1119,3559.4653,252954496.0,307629217.1,000001.SH
2018-01-25,3555.1677,3571.4805,3528.0349,3548.307,243413422.0,287989535.0,000001.SH
2018-01-26,3535.4931,3574.9048,3534.1952,3558.1288,222698295.0,258149514.6,000001.SH
2018-01-29,3563.64,3587.0323,3510.2689,3523.0007,236026965.0,285417004.4,000001.SH
2018-01-30,3511.5005,3523.0513,3484.6556,3488.009,186369975.0,224681692.5,000001.SH
2018-01-31,3470.5089,3495.4533,3454.7259,3480.8334,207253403.0,242657958.6,000001.SH
2018-02-01,3478.6701,3495.0933,3424.4188,3446.9799,260504707.0,292882256.3,000001.SH
2018-02-02,3419.2249,3463.1639,3388.8597,3462.0808,208120551.0,236278755.6,000001.SH
2018-02-05,3411.6698,3487.7211,3406.2405,3487.497,217673754.0,252198769.3,000001.SH
2018-02-06,3418.01,3440.124,3364.2163,3370.652,280555477.0,318818541.8,000001.SH
2018-02-07,3412.7441,3425.5377,3304.007,3309.2598,260939714.0,295264429.9,000001.SH
2018-02-08,3281.0458,3307.1623,3225.7117,3262.0504,201262499.0,222348685.3,000001.SH
2018-02-09,3172.8509,3180.11,3062.7426,3129.8508,256389176.0,272095086.8,000001.SH
