date,open,high,low,close,volume,amount
2018-01-01,28.75699368965412,28.893116074754037,28.534205683078948,28.723318618353915,328111.8762069564,9424461.962758305
2018-01-02,29.96627611260058,29.996736967192067,29.750305007208993,29.981336745063704,1212091.6606907363,36340128.24505246
2018-01-03,28.303388325212588,28.425017817660688,28.099904114831148,28.205756137096945,172465.18171547228,4864510.857606722
2018-01-04,28.11990737920874,28.176177090149764,28.11195474612013,28.118983397028465,222015.272231018,6242843.75375075
2018-01-05,28.88162727279923,28.955473983038207,28.70505664986261,28.81811492309851,829203.1741784515,23896072.368072685
2018-01-08,29.755365542810484,29.982973861227492,29.641727451228412,29.775490349561615,361465.7579651495,10762820.187988283
2018-01-09,30.252433908310866,30.284014866515125,30.15225692661292,30.253337374796168,718436.9677669823,21735115.968380075
2018-01-10,31.361708458288547,31.669725428852065,31.061614454404573,31.367343421398825,622704.7506284597,19532593.763099413
2018-01-11,31.609711569762,31.882200187842766,31.582214526960854,31.593655195671936,138089.0882753833,4362739.041257164
2018-01-12,32.11003548081122,32.220253174975355,32.01324559968361,32.021793781173,1049508.729238586,33607152.099218935
2018-01-15,32.073124925692426,32.23298720823427,31.708851273095362,32.16685038624216,317321.927080387,10207246.952668853
2018-01-16,31.432927780433356,31.44109860262848,31.102312363768135,31.35562956202882,310635.8274154874,9740181.933134338
2018-01-17,30.69109518319754,31.080342539162608,30.66061406626738,30.732008301310458,154746.82573273408,4755680.733019827
2018-01-18,31.149723355028428,31.42063672994009,30.846006300075114,31.020390583982532,1199753.471449144,37216821.28884138
2018-01-19,30.542165961635085,30.62939287348232,30.48933969881598,30.598471728267164,503474.9908263947,15405565.272691008
2018-01-22,31.56534291697375,31.68930466233226,31.465647025801893,31.553903236341917,176623.91486149712,5573173.918763573
2018-01-23,32.59821703620007,32.859591836633186,32.370189755182295,32.55544303679183,492058.9724540106,16019197.848468862
2018-01-24,33.89400950595028,34.00977310718166,33.82318313140277,33.99948738500496,85107.8297862448,2893622.5851825792
2018-01-25,33.987291955140115,34.06390617155996,33.4693681079589,33.986033998860364,430066.7469951943,14616263.085157951
2018-01-26,35.14822594968212,35.17987347600396,35.07614424848817,35.14170879019205,389308.2927840892,13680958.654625287
2018-01-29,34.42183251284725,34.431632778401124,34.19718516714908,34.39387424543244,313539.87003761093,10783850.861002821
2018-01-30,33.723515729652604,33.849048894844486,33.55060674800055,33.734360615458,660607.5295046886,22285172.625597976
2018-01-31,33.74045096723371,34.030469807234105,33.73769875302633,33.80802478892514,391635.62860568607,13240427.040127313
2018-02-01,33.92134696014039,34.14223612614697,33.879761883882715,34.0449780491973,347968.4805435378,11846579.281917281
2018-02-02,32.73584343299318,32.83511490681219,32.607759329777096,32.7707652423282,628758.7455094503,20604905.24315098
2018-02-05,31.421272875882533,31.45293458907825,31.29607782483013,31.44466812524739,713389.3274722293,22432290.64645768
2018-02-06,31.698830705616913,31.792599087550048,31.62698348235593,31.721075919874842,204406.7767880042,6484002.885029192
2018-02-07,31.1306184613124,31.263351564529355,31.06053524359564,31.078578937840646,489740.7948526513,15220447.951908946
2018-02-08,32.00827139342697,32.22760209605033,31.93958329545912,32.000430986752846,557405.2401049978,17837207.91763438
2018-02-09,32.20438481493255,32.371408663241155,32.11437893596944,32.3123167079996,499913.1036293584,16153350.530950854
2018-02-12,32.50493683023732,32.66305885737007,32.27531822747068,32.55890500155705,160758.3945093831,5234117.295033835
2018-02-13,32.80417715077425,33.00517598901481,32.49791169473699,32.729719994705405,770921.4614535795,25232043.571284734
2018-02-14,33.492880305446924,33.720546358786684,33.21670058614043,33.44843287451189,608923.9414878826,20367551.582540646
2018-02-15,33.34483282447993,33.54085212508565,33.325373362569074,33.333464362791375,945518.8127135718,31517417.647936657
2018-02-16,34.200085665736815,34.611988227301325,33.84254592206321,34.221256016210475,960942.2284111934,32884650.01524725
2018-02-19,33.87340182808349,33.8782692227874,33.66234052462838,33.79980483219536,730408.7317885186,24687672.582183257
2018-02-20,33.57573713327118,33.72323920686791,33.33678292113817,33.62551262171066,136026.30523481977,4573954.2435580995
2018-02-21,33.046094750911095,33.28305370274908,32.62366618047123,33.08840630621503,390305.5730812505,12914589.385692518
2018-02-22,33.64880987925323,34.08854343189779,33.335520558428016,33.574164031104836,617666.3500732157,20737631.353851967
2018-02-23,33.49062590108658,33.75448672279657,33.35962769098093,33.61082089101818,687544.2481863141,23108926.580439955
2018-02-26,33.00465726545935,33.07727677986103,32.89006455178426,32.9299855007744,414335.9347717247,13644076.324482702
2018-02-27,34.529105523642954,34.69832702159649,34.51151961178791,34.558680896687896,1453516.405940189,50231609.65098766
2018-02-28,34.29536863522083,34.33354648220207,34.01447223332215,34.26620659404707,181112.8467513152,6206050.2236165535
2018-03-01,34.151631319575074,34.38999944620406,33.89456603956496,34.178556464318845,2259365.8928075903,77221864.74088039
