date,open,high,low,close,volume,amount,symbol
2020-08-25,13.34888086,16.02041462,13.34888086,16.02041462,126344.0,2300819.12,605255.SH
2020-08-26,17.6198197,17.6198197,17.6198197,17.6198197,60981.0,1222669.05,605255.SH
2020-08-27,19.38619564,19.38619564,19.38619564,19.38619564,115431.0,2546407.86,605255.SH
2020-08-28,21.32833038,21.32833038,21.32833038,21.32833038,553307.0,13428760.89,605255.SH
2020-08-31,21.32833038,21.32833038,19.2016489,19.21043684,18594244.0,419144091.34,605255.SH
2020-09-01,18.82376748,18.8501313,17.84830614,18.09436846,11426047.0,236263723.57,605255.SH
2020-09-02,17.80436644,18.07679258,17.136483,17.15405888,9093776.0,180116985.47,605255.SH
2020-09-03,17.0046639,17.59345588,16.85526892,17.14527094,5957906.0,116786707.07,605255.SH
2020-09-04,16.68829806,16.697086,16.40708398,16.55647896,4813641.0,90626589.1,605255.SH
2020-09-07,16.53011514,16.84648098,16.40708398,16.46859956,3426324.0,64665126.83,605255.SH
2020-09-08,16.44223574,16.45981162,15.96768698,16.0819302,3685528.0,67714680.79,605255.SH
2020-09-09,15.9061714,15.94132316,15.4667744,15.6864729,4007266.0,71647614.03,605255.SH
2020-09-10,15.74798848,15.8622317,14.95707388,14.9834377,3659395.0,64042298.27,605255.SH
2020-09-11,14.92192212,15.69526084,14.62313216,15.51950204,3882757.0,66880911.61,605255.SH
2020-09-14,15.43162264,15.75677642,15.40525882,15.69526084,3002291.0,53303682.76,605255.SH
2020-09-15,15.62495732,16.04677844,15.57222968,15.92374728,2628049.0,47474151.37,605255.SH
2020-09-16,15.818292,16.31920458,15.67768496,16.31041664,4064880.0,74683252.88,605255.SH
2020-09-17,16.23132518,16.62678248,16.0819302,16.24011312,3588621.0,66596664.08,605255.SH
2020-09-18,16.14344578,16.32799252,16.0819302,16.23132518,2615716.0,48299194.33,605255.SH
2020-09-21,16.31920458,16.57405484,16.27526488,16.46859956,2789103.0,52188744.6,605255.SH
2020-09-22,16.41587192,16.4334478,16.10829402,16.29284076,2726700.0,50413272.06,605255.SH
2020-09-23,16.4334478,16.85526892,16.37193222,16.57405484,3092661.0,58531527.56,605255.SH
2020-09-24,16.7849654,16.7849654,15.95889904,16.04677844,2308450.0,42779919.92,605255.SH
2020-09-25,16.2137493,16.24011312,15.67768496,15.78314024,1468645.0,26577545.97,605255.SH
2020-09-28,15.70404878,15.85344376,14.44737336,14.60555628,5340946.0,90443995.82,605255.SH
2020-09-29,14.60555628,14.79889096,14.51767688,14.59676834,2396240.0,39904433.67,605255.SH
2020-09-30,14.50888894,14.69343568,14.500101,14.57040452,1713685.0,28446384.25,605255.SH
2020-10-09,14.7197995,15.00980152,14.70222362,14.9834377,2324267.0,39363434.87,605255.SH
2020-10-12,15.1152568,15.4228347,15.1152568,15.32616736,2636359.0,45852112.79,605255.SH
2020-10-13,15.26465178,15.97647492,15.2031362,15.7304126,3890218.0,68838773.21,605255.SH
2020-10-14,15.5546538,15.97647492,15.47556234,15.83586788,3604856.0,64755943.82,605255.SH
2020-10-15,16.01162668,16.01162668,15.43162264,15.44919852,2532095.0,45119062.64,605255.SH
2020-10-16,15.4667744,15.57222968,15.21192414,15.32616736,1918442.0,33577917.81,605255.SH
2020-10-19,15.35253118,15.44041058,15.2910156,15.30859148,1061332.0,18525947.61,605255.SH
2020-10-20,15.34374324,15.58980556,15.12404474,15.5546538,1602789.0,28060099.0,605255.SH
2020-10-21,15.44041058,15.58101762,15.36131912,15.48435028,1470087.0,25870911.47,605255.SH
2020-10-22,15.37010706,15.5985935,15.22071208,15.5546538,1925635.0,33796979.31,605255.SH
2020-10-23,15.52828998,15.84465582,15.43162264,15.6425332,2410546.0,42849615.22,605255.SH
2020-10-26,15.50192616,16.3895081,15.27343972,16.02920256,3584715.0,64792731.34,605255.SH
2020-10-27,15.9940508,16.23132518,15.73920054,15.85344376,2893222.0,52636649.21,605255.SH
2020-10-28,15.85344376,16.5213272,15.60738144,16.50375132,4514916.0,83000860.73,605255.SH
2020-10-29,16.00283874,16.51253926,16.00283874,16.0819302,3502735.0,64547992.94,605255.SH
2020-10-30,16.0379905,16.0819302,15.35253118,15.378895,2281373.0,40732695.94,605255.SH
2020-11-02,15.36131912,15.92374728,15.26465178,15.87980758,1750629.0,31230437.61,605255.SH
2020-11-03,15.93253522,16.13465784,15.83586788,16.10829402,1684354.0,30695334.96,605255.SH
2020-11-04,16.07314226,16.41587192,15.91495934,16.2137493,2528676.0,46796269.07,605255.SH
2020-11-05,16.3455684,16.6092066,16.16102166,16.3895081,2701712.0,50385981.32,605255.SH
2020-11-06,16.42465986,16.44223574,15.94132316,16.0819302,2009118.0,36882974.18,605255.SH
2020-11-09,16.3016287,16.48617544,16.1258699,16.48617544,2427332.0,45164579.75,605255.SH
2020-11-10,16.59163072,16.59163072,16.1258699,16.1258699,1795060.0,33269444.96,605255.SH
2020-11-11,16.17859754,16.97830008,16.00283874,16.8289051,4553693.0,85931100.71,605255.SH
2020-11-12,16.90799656,16.9167845,16.27526488,16.49496338,2813506.0,52679390.95,605255.SH
2020-11-13,16.48617544,16.62678248,16.20496136,16.42465986,1644039.0,30683318.52,605255.SH
2020-11-16,16.36314428,16.4334478,16.11708196,16.40708398,1650005.0,30571171.29,605255.SH
