date,open,high,low,close,volume,amount
2018-01-02,5.3791264800,5.4184475800,5.3398053800,5.4105833600,2894653,19832555.0300
2018-01-03,5.3948549200,5.4499044600,5.3869907000,5.4420402400,3282103,22630050.6200
2018-01-04,5.4499044600,5.6229173000,5.4499044600,5.4577686800,4240757,29676513.5000
2018-01-05,5.4263118000,5.5993246400,5.4105833600,5.5521393200,5974735,41972673.6600
2018-01-08,5.5049540000,5.5442751000,5.4656329000,5.4813613400,3595764,25107743.3000
2018-01-09,5.4734971200,5.4970897800,5.4341760200,5.4499044600,2113965,14663143.5100
2018-01-10,5.4813613400,5.4813613400,5.3712622600,5.3948549200,2422101,16672189.8800
2018-01-11,5.3948549200,5.4499044600,5.3869907000,5.4341760200,1952749,13475074.5900
2018-01-12,5.4420402400,5.5364108800,5.3948549200,5.4970897800,3626349,25232114.8300
2018-01-15,5.5128182200,5.5364108800,5.2847558400,5.2926200600,3686172,25313676.7600
2018-01-16,5.2768916200,5.3869907000,5.2690274000,5.3398053800,2566620,17412495.6000
2018-01-17,5.3476696000,5.4577686800,5.2847558400,5.3791264800,3053510,20890087.3000
2018-01-18,5.3319411600,5.4105833600,5.3319411600,5.4027191400,1961710,13412565.6000
2018-01-19,5.4027191400,5.5049540000,5.3555338200,5.5049540000,5152017,35705069.1800
2018-01-22,5.4970897800,5.6307815200,5.4734971200,5.5521393200,6857110,48562923.3100
2018-01-23,5.5285466600,5.5600035400,5.4813613400,5.5128182200,3389510,23727972.1700
2018-01-24,5.5049540000,5.5049540000,5.4341760200,5.4892255600,3429127,23859460.3800
2018-01-25,5.4970897800,5.5914604200,5.4892255600,5.5285466600,5072184,35852521.4500
2018-01-26,5.5049540000,5.5835962000,5.4813613400,5.5049540000,3449184,24284884.8400
2018-01-29,5.5049540000,5.5364108800,5.4420402400,5.4420402400,2716808,18932688.6800
2018-01-30,5.4577686800,5.4656329000,5.2926200600,5.3476696000,3878708,26420944.4000
2018-01-31,5.3319411600,5.3476696000,5.1982494200,5.2297063000,3899273,26058683.4500
2018-02-01,5.2297063000,5.2690274000,4.9544586000,4.9701870400,4386300,28434319.0000
2018-02-02,4.9623228200,5.0016439200,4.7893099800,4.9701870400,2351916,14661237.6800
2018-02-05,4.8443595200,5.0095081400,4.8443595200,4.9780512600,1822000,11484856.0000
2018-02-06,4.8679521800,4.9387301600,4.6634824600,4.6792109000,4207225,25488855.6500
2018-02-07,4.7499888800,4.7893099800,4.6398898000,4.7185320000,2819858,16962765.8400
2018-02-08,4.7185320000,4.7893099800,4.6792109000,4.7735815400,1680996,10161525.8500
2018-02-09,4.6477540200,4.6792109000,4.5219265000,4.5533833800,3162900,18481506.0000
2018-02-12,4.5848402600,4.7106677800,4.5769760400,4.6634824600,2164531,12795584.8000
2018-02-13,4.6713466800,4.7657173200,4.6713466800,4.6792109000,2075769,12453774.2900
2018-02-14,4.6870751200,4.7106677800,4.6398898000,4.6713466800,1540559,9145309.4600
2018-02-22,4.7028035600,4.7578531000,4.6949393400,4.7499888800,1905330,11472624.3000
2018-02-23,4.7421246600,4.8364953000,4.7342604400,4.8207668600,2534401,15437402.0900
2018-02-26,4.8286310800,4.8994090600,4.7971742000,4.8836806200,2914486,17958617.2900
2018-02-27,4.8915448400,4.8915448400,4.8286310800,4.8522237400,1993460,12283381.0000
2018-02-28,4.8129026400,4.8600879600,4.7657173200,4.8522237400,2352970,14420261.7100
2018-03-01,4.8364953000,4.8915448400,4.8129026400,4.8758164000,2209220,13650656.2000
2018-03-02,4.8443595200,4.8994090600,4.8207668600,4.8522237400,2046879,12658934.1400
2018-03-05,4.8600879600,4.9230017200,4.8286310800,4.9230017200,2599748,16135562.3600
2018-03-06,4.9151375000,4.9544586000,4.8679521800,4.9544586000,3093090,19333152.4000
2018-03-07,4.9387301600,5.0016439200,4.8836806200,4.9072732800,2539150,15977109.0000
2018-03-08,4.9230017200,4.9465943800,4.8836806200,4.9387301600,2107900,13200620.3000
2018-03-09,4.9387301600,5.0016439200,4.9072732800,4.9859154800,3868231,24382963.7400
2018-03-12,4.9701870400,5.2218420800,4.9701870400,5.0881503400,6248951,40390263.1000
2018-03-13,5.0488292400,5.1117430000,5.0331008000,5.0802861200,3864502,24927060.1700
2018-03-14,5.1038787800,5.1274714400,5.0252365800,5.0566934600,4223461,27285638.5100
2018-03-15,5.0173723600,5.2847558400,4.9623228200,5.1510641000,6974404,45372661.9800
2018-03-16,5.1353356600,5.1353356600,5.0331008000,5.0645576800,3366990,21739438.9900
2018-03-19,5.0724219000,5.0881503400,4.9937797000,5.0016439200,3010900,19299475.0000
2018-03-20,4.9544586000,5.0095081400,4.9230017200,4.9937797000,2618649,16527666.2000
2018-03-21,4.9701870400,5.0488292400,4.9623228200,4.9780512600,3031600,19330473.0000
2018-03-22,4.9701870400,5.0960145600,4.9701870400,5.0331008000,3197722,20446491.3000
2018-03-23,4.9623228200,5.1353356600,4.7421246600,4.7971742000,7613885,47918236.3800
2018-03-26,4.7421246600,4.7893099800,4.4983338400,4.7814457600,4362649,25909736.4100
2018-03-27,4.7971742000,4.8758164000,4.7971742000,4.8600879600,3336240,20551978.1500
2018-03-28,4.7893099800,4.8364953000,4.7342604400,4.7578531000,2930590,17850715.2000
2018-03-29,4.7657173200,4.9308659400,4.7578531000,4.8443595200,3531000,21748969.0000
2018-03-30,4.8443595200,4.8994090600,4.8207668600,4.8915448400,3850929,23813581.8300
2018-04-02,4.8836806200,4.9230017200,4.8364953000,4.8443595200,2942601,18258164.1600
2018-04-03,4.8129026400,4.8129026400,4.7263962200,4.7657173200,2605036,15786812.2400
2018-04-04,4.7657173200,4.8443595200,4.7657173200,4.7971742000,2379900,14547842.2800
2018-04-09,4.7735815400,4.8758164000,4.7421246600,4.7971742000,2576940,15721764.1400
2018-04-10,4.7814457600,4.8207668600,4.7499888800,4.8129026400,2599768,15806643.5500
2018-04-11,4.8207668600,4.8679521800,4.7971742000,4.8207668600,2525500,15535182.0000
2018-04-12,4.8207668600,4.8522237400,4.8050384200,4.8129026400,2453003,15051769.4500
2018-04-13,4.8836806200,4.9230017200,4.8207668600,4.8443595200,3344520,20718046.2000
2018-04-16,4.8207668600,4.8286310800,4.7185320000,4.7578531000,2523201,15280922.0200
2018-04-17,4.7814457600,4.8050384200,4.6634824600,4.6713466800,2105319,12671977.2500
2018-04-18,4.6949393400,4.7185320000,4.6241613600,4.7028035600,2088293,12399208.7000
2018-04-19,4.7028035600,4.7499888800,4.6870751200,4.7185320000,1965290,11785844.7000
2018-04-20,4.6870751200,4.7185320000,4.5691118200,4.6005687000,2441700,14464423.5000
2018-04-23,4.5927044800,4.6320255800,4.5219265000,4.5612476000,2613600,15187266.0000
2018-04-24,4.5612476000,4.6792109000,4.5612476000,4.6556182400,2403822,14165631.8000
2018-04-25,4.6320255800,4.6870751200,4.6162971400,4.6713466800,1352801,8010937.9000
2018-04-26,4.6713466800,4.6949393400,4.5927044800,4.5927044800,1603100,9440790.0000
2018-04-27,4.6162971400,4.6634824600,4.5927044800,4.6556182400,1487592,8743882.8400
2018-05-02,4.6792109000,4.6949393400,4.6477540200,4.6713466800,1504320,8939174.4000
2018-05-03,4.6792109000,4.7735815400,4.6634824600,4.7499888800,2585342,15518608.4800
2018-05-04,4.7657173200,4.7971742000,4.7185320000,4.7499888800,1602200,9689644.0000
2018-05-07,4.7578531000,4.8364953000,4.7578531000,4.7971742000,2571986,15702191.5100
2018-05-08,4.7971742000,4.8129026400,4.7735815400,4.7893099800,2091586,12745087.4800
2018-05-09,4.7814457600,5.0016439200,4.7657173200,4.8994090600,5229686,32523301.6400
2018-05-10,4.8679521800,4.8915448400,4.8207668600,4.8443595200,3659000,22561668.0000
2018-05-11,4.8679521800,4.8836806200,4.8050384200,4.8129026400,1959300,12039413.0900
2018-05-14,4.8207668600,4.8364953000,4.7735815400,4.7893099800,2130900,13021534.0000
2018-05-15,4.7971742000,4.8286310800,4.7499888800,4.8129026400,1577837,9594303.8500
2018-05-16,4.8207668600,4.9465943800,4.7971742000,4.8758164000,6073944,37774190.0300
2018-05-17,4.8679521800,4.9151375000,4.7578531000,4.8600879600,4085096,25110112.2500
2018-05-18,4.8679521800,4.9780512600,4.8522237400,4.9701870400,7767227,48787804.2600
2018-05-21,4.9701870400,5.0252365800,4.8994090600,5.0173723600,5716896,36218389.0500
2018-05-22,5.0173723600,5.0645576800,4.9701870400,5.0095081400,3490500,22187694.0000
2018-05-23,4.9780512600,4.9859154800,4.8679521800,4.8915448400,3980598,24871033.4400
2018-05-24,4.9387301600,4.9387301600,4.8522237400,4.8679521800,2424703,15060592.5400
2018-05-25,4.8679521800,4.8836806200,4.7893099800,4.7971742000,2595500,15910720.0000
2018-05-28,4.7971742000,4.8207668600,4.6792109000,4.7028035600,3100303,18719248.8500
2018-05-29,4.7185320000,4.7499888800,4.6870751200,4.7106677800,2051900,12324330.2000
2018-05-30,4.6713466800,4.6792109000,4.5533833800,4.5533833800,2885523,16972582.1700
2018-05-31,4.5691118200,4.7185320000,4.5533833800,4.6949393400,3314522,19581943.0500
2018-06-01,4.6792109000,4.7893099800,4.6713466800,4.6949393400,2749601,16567508.0700
2018-06-04,4.6949393400,4.7342604400,4.6241613600,4.7185320000,1982803,11793415.9000
2018-06-05,4.7106677800,4.7185320000,4.6713466800,4.7106677800,1707200,10202057.0000
2018-06-06,4.6949393400,4.7263962200,4.6556182400,4.6949393400,1347903,8035087.7800
2018-06-07,4.6870751200,4.7106677800,4.6556182400,4.6556182400,1300900,7733008.0000
2018-06-08,4.6556182400,4.6792109000,4.5612476000,4.5927044800,2076547,12120013.9000
2018-06-11,4.5848402600,4.6005687000,4.5376549400,4.5612476000,1109200,6440257.0000
2018-06-12,4.5769760400,4.6477540200,4.5691118200,4.6241613600,1641128,9631529.5400
2018-06-13,4.7106677800,4.8600879600,4.6477540200,4.6556182400,4677142,28193377.6100
2018-06-14,4.6005687000,4.6792109000,4.5691118200,4.6084329200,2709319,15897771.0900
2018-06-15,4.6084329200,4.6556182400,4.4196916400,4.4904696200,2771802,16017245.5400
2018-06-19,4.4432843000,4.4511485200,4.0422090800,4.0422090800,4628784,24736811.2700
2018-06-20,4.0579375200,4.1208512800,3.9714311000,4.0893944000,2219434,11481505.2900
