date,open,high,low,close,volume,amount,symbol
2018-01-02,6.3100872,6.38432352,6.27296904,6.30080766,11021066.0,75049531.0,600673.SH
2018-01-03,6.29152812,6.34720536,6.24513042,6.25440996,12288921.0,83225633.0,600673.SH
2018-01-04,6.29152812,6.32864628,6.2172918,6.31936674,12082092.0,81677277.0,600673.SH
2018-01-05,6.30080766,6.5420757,6.28224858,6.50495754,25109236.0,174419813.0,600673.SH
2018-01-08,6.8204619,6.8204619,6.61631202,6.69982788,27247684.0,196492123.0,600673.SH
2018-01-09,6.8204619,6.87613914,6.66270972,6.66270972,20476985.0,149163868.0,600673.SH
2018-01-10,6.78334374,7.20092304,6.69054834,7.0988481,49474160.0,370901215.0,600673.SH
2018-01-11,7.0988481,7.46075016,7.0060527,7.22876166,54639317.0,430790505.0,600673.SH
2018-01-12,7.2844389,7.38651384,7.0524504,7.27515936,32053920.0,248075366.0,600673.SH
2018-01-15,7.50714786,7.72985682,7.22876166,7.30299798,50837520.0,410124537.0,600673.SH
2018-01-16,7.40507292,7.48858878,7.08028902,7.21020258,34053664.0,265786025.0,600673.SH
2018-01-17,7.24732074,7.26587982,6.97821408,7.21948212,27336942.0,209398025.0,600673.SH
2018-01-18,7.22876166,7.3308366,7.12668672,7.21020258,17588197.0,136930647.0,600673.SH
2018-01-19,7.16380488,7.32155706,7.12668672,7.2380412,17892677.0,139073879.0,600673.SH
2018-01-22,7.3308366,7.35867522,7.15452534,7.27515936,18311967.0,143248513.0,600673.SH
2018-01-23,7.30299798,7.35867522,7.20092304,7.34939568,16834555.0,132124678.0,600673.SH
2018-01-24,7.38651384,7.64634096,7.34011614,7.61850234,33396188.0,271131197.0,600673.SH
2018-01-25,7.62778188,7.68345912,7.49786832,7.6092228,19469165.0,159001191.0,600673.SH
2018-01-26,7.68345912,7.7020182,7.53498648,7.59994326,17861959.0,146691155.0,600673.SH
2018-01-29,7.63706142,7.7948136,7.38651384,7.39579338,20350213.0,164751311.0,600673.SH
2018-01-30,7.3308366,7.40507292,7.2380412,7.30299798,13583391.0,107237209.0,600673.SH
2018-01-31,7.34011614,7.41435246,6.9132573,6.93181638,21703403.0,167083893.0,600673.SH
2018-02-01,7.0524504,7.16380488,6.87613914,6.959655,25327334.0,191614143.0,600673.SH
2018-02-02,6.8668596,7.1916435,6.7740642,6.9132573,27397892.0,205623081.0,600673.SH
2018-02-05,6.90397776,7.6092228,6.81118236,7.44219108,54730387.0,431765641.0,600673.SH
2018-02-06,7.24732074,7.39579338,6.98749362,7.03389132,50028307.0,386403012.0,600673.SH
2018-02-07,7.15452534,7.2844389,6.92253684,7.06172994,29996566.0,230297504.0,600673.SH
2018-02-08,7.0524504,7.0524504,6.88541868,6.96893454,23120701.0,173691962.0,600673.SH
2018-02-09,6.6812688,6.85758006,6.4492803,6.6812688,33168841.0,238851376.0,600673.SH
2018-02-12,6.7276665,7.34939568,6.71838696,7.29371844,43085748.0,331385230.0,600673.SH
2018-02-13,7.39579338,7.48858878,7.29371844,7.38651384,21399403.0,170176744.0,600673.SH
2018-02-14,7.3772343,8.04536118,7.30299798,7.87832946,49159895.0,408079406.0,600673.SH
2018-02-22,8.0731998,8.2587906,7.9804044,8.24951106,52334454.0,458866626.0,600673.SH
2018-02-23,8.2123929,8.351586,7.98968394,8.11031796,39854289.0,349582567.0,600673.SH
2018-02-26,8.1659952,8.6763699,8.14743612,8.5835745,65160675.0,590521084.0,600673.SH
2018-02-27,8.6299722,9.07539012,8.37014508,8.79700392,57316526.0,546282834.0,600673.SH
2018-02-28,8.75060622,8.98259472,8.61141312,8.82484254,30887383.0,294467207.0,600673.SH
2018-03-01,8.82484254,8.82484254,8.82484254,8.82484254,0.0,0.0,600673.SH
2018-03-02,8.82484254,8.82484254,8.82484254,8.82484254,0.0,0.0,600673.SH
2018-03-05,8.82484254,8.82484254,8.82484254,8.82484254,0.0,0.0,600673.SH
2018-03-06,8.82484254,8.82484254,8.82484254,8.82484254,0.0,0.0,600673.SH
2018-03-07,8.82484254,8.82484254,8.82484254,8.82484254,0.0,0.0,600673.SH
2018-03-08,8.82484254,8.82484254,8.82484254,8.82484254,0.0,0.0,600673.SH
2018-03-09,7.94328624,8.6299722,7.94328624,8.23095198,100718739.0,891679038.0,600673.SH
2018-03-12,8.26807014,8.42582232,8.08247934,8.34230646,47804839.0,426076657.0,600673.SH
2018-03-13,8.37014508,8.3979837,8.12887704,8.19383382,32123599.0,285834956.0,600673.SH
2018-03-14,8.19383382,8.24023152,7.96184532,7.9804044,26188231.0,229262190.0,600673.SH
2018-03-15,8.09175888,8.18455428,8.01752256,8.14743612,23893710.0,208949575.0,600673.SH
2018-03-16,8.12887704,8.22167244,8.06392026,8.12887704,20621547.0,180856785.0,600673.SH
2018-03-19,8.2123929,8.3051883,8.09175888,8.23095198,20307857.0,179555517.0,600673.SH
2018-03-20,8.26807014,8.70420852,8.12887704,8.50933818,48649861.0,441332997.0,600673.SH
2018-03-21,8.55573588,9.10322874,8.50933818,8.85268116,54867794.0,522942539.0,600673.SH
2018-03-22,8.9083584,9.27954,8.815563,8.89907886,43583314.0,423325384.0,600673.SH
2018-03-23,8.6299722,8.82484254,8.3051883,8.59285404,45197085.0,417484736.0,600673.SH
2018-03-26,8.54645634,9.16818552,8.4907791,9.14962644,52940655.0,507348144.0,600673.SH
2018-03-27,9.28881954,9.40945356,9.10322874,9.29809908,53763872.0,536123569.0,600673.SH
2018-03-28,9.19602414,9.5579262,9.1403469,9.52080804,39629997.0,400444138.0,600673.SH
2018-03-29,9.42801264,9.68783976,9.17746506,9.25170138,36743712.0,372884211.0,600673.SH
2018-03-30,9.40017402,9.6043239,9.27954,9.45585126,28285656.0,289117986.0,600673.SH
2018-04-02,9.57648528,9.98478504,9.54864666,9.7899147,43576088.0,461120069.0,600673.SH
2018-04-03,9.6971193,9.9755055,9.62288298,9.94766688,31911608.0,338245880.0,600673.SH
2018-04-04,9.95694642,10.10541906,9.77135562,9.96622596,24627306.0,263585625.0,600673.SH
2018-04-09,9.9755055,10.08685998,9.40945356,9.48368988,44841057.0,466854635.0,600673.SH
2018-04-10,9.52080804,10.19821446,9.22386276,10.14253722,57243583.0,602280369.0,600673.SH
2018-04-11,10.14253722,10.26317124,9.98478504,10.04046228,23139389.0,251363296.0,600673.SH
2018-04-12,9.98478504,10.15181676,9.8827101,9.89198964,23205437.0,249934695.0,600673.SH
2018-04-13,9.90126918,10.1610963,9.56720574,9.6043239,30167600.0,318313736.0,600673.SH
2018-04-16,9.6971193,9.9755055,9.62288298,9.8363124,26066528.0,275357212.0,600673.SH
2018-04-17,9.78063516,9.84559194,9.40017402,9.47441034,30199726.0,311882310.0,600673.SH
2018-04-18,9.64144206,9.6971193,8.55573588,9.1403469,57735093.0,564596576.0,600673.SH
2018-04-19,8.92691748,9.3723354,8.92691748,9.07539012,32211465.0,318825349.0,600673.SH
2018-04-20,9.0939492,9.1867446,8.59285404,8.85268116,43753972.0,414412469.0,600673.SH
2018-04-23,8.82484254,8.85268116,8.24023152,8.34230646,43553030.0,396321794.0,600673.SH
2018-04-24,8.36086554,8.79700392,8.36086554,8.78772438,40055092.0,372481962.0,600673.SH
2018-04-25,8.88051978,8.88979932,8.50933818,8.64853128,29182764.0,273173854.0,600673.SH
2018-04-26,8.73204714,8.74132668,8.28662922,8.3979837,26815652.0,243042156.0,600673.SH
2018-04-27,8.41654278,8.50005864,7.91544762,8.38870416,32300947.0,285473886.0,600673.SH
2018-05-02,8.41654278,8.63925174,8.36086554,8.46294048,23977255.0,219431344.0,600673.SH
2018-05-03,8.61141312,8.99187426,8.24023152,8.88051978,33448620.0,312633809.0,600673.SH
2018-05-04,8.815563,9.29809908,8.75988576,9.16818552,37799851.0,369959699.0,600673.SH
2018-05-07,9.11250828,9.45585126,9.08466966,9.22386276,28384168.0,283470075.0,600673.SH
2018-05-08,9.3259377,9.44657172,9.0939492,9.1867446,29806296.0,297262246.0,600673.SH
2018-05-09,9.0939492,9.0939492,8.85268116,8.9547561,21121051.0,203853537.0,600673.SH
2018-05-10,8.6299722,9.14962644,8.6299722,9.02899242,24625214.0,239031218.0,600673.SH
2018-05-11,9.0939492,9.28881954,9.03827196,9.14962644,21434854.0,212281004.0,600673.SH
2018-05-14,9.14962644,9.3723354,9.14962644,9.25170138,23238716.0,232856635.0,600673.SH
2018-05-15,9.27954,9.3723354,9.03827196,9.22386276,16121576.0,158991750.0,600673.SH
2018-05-16,9.33521724,9.33521724,8.98259472,9.06611058,17019196.0,167318412.0,600673.SH
2018-05-17,9.06611058,9.1867446,9.01043334,9.13106736,17610886.0,172510546.0,600673.SH
2018-05-18,9.11250828,9.1867446,8.9547561,9.10322874,11863848.0,115957786.0,600673.SH
2018-05-21,9.28881954,9.29809908,8.92691748,8.96403564,22595345.0,221213086.0,600673.SH
2018-05-22,8.9083584,9.10322874,8.87124024,9.0011538,19653675.0,190836470.0,600673.SH
2018-05-23,9.01043334,9.19602414,8.92691748,8.93619702,23400782.0,228170043.0,600673.SH
2018-05-24,8.91763794,8.98259472,8.59285404,8.65781082,26450497.0,250247039.0,600673.SH
2018-05-25,8.75060622,9.28881954,8.66709036,9.24242184,55976356.0,546121453.0,600673.SH
2018-05-28,9.30737862,9.4187331,9.1403469,9.40017402,42845627.0,429134935.0,600673.SH
2018-05-29,9.40017402,9.71567838,9.30737862,9.4187331,39544570.0,405490784.0,600673.SH
2018-05-30,9.2331423,9.81775332,9.11250828,9.49296942,54804824.0,560159981.0,600673.SH
2018-05-31,9.49296942,9.49296942,9.49296942,9.49296942,0.0,0.0,600673.SH
2018-06-01,9.49296942,9.49296942,9.49296942,9.49296942,0.0,0.0,600673.SH
2018-06-04,9.49296942,9.49296942,9.49296942,9.49296942,0.0,0.0,600673.SH
2018-06-05,9.49296942,9.49296942,9.49296942,9.49296942,0.0,0.0,600673.SH
2018-06-06,9.49296942,9.49296942,9.49296942,9.49296942,0.0,0.0,600673.SH
2018-06-07,10.03118274,10.4394825,9.75279654,10.4394825,34994847.0,387458686.0,600673.SH
2018-06-08,11.30247972,11.45095236,10.09613952,10.45804158,116735406.0,1338990794.0,600673.SH
2018-06-11,10.4858802,11.24680248,10.2538917,11.07977076,86658707.0,1014247852.0,600673.SH
2018-06-12,11.0426526,11.20968432,10.7642664,10.87562088,49717021.0,583470581.0,600673.SH
2018-06-13,10.75498686,10.9962549,10.29100986,10.33740756,51102433.0,579795269.0,600673.SH
2018-06-14,10.28173032,10.5322779,10.1610963,10.22605308,28226207.0,314425953.0,600673.SH
2018-06-15,10.26317124,10.40236434,9.79919424,9.89198964,38702706.0,417226989.0,600673.SH
2018-06-19,9.8363124,9.95694642,9.05683104,9.36305586,48110943.0,495532687.0,600673.SH
2018-06-20,9.4651308,9.77135562,9.26098092,9.6043239,37705512.0,385554948.0,600673.SH
2018-06-21,9.58576482,9.70639884,9.26098092,9.27954,27822580.0,283255567.0,600673.SH
2018-06-22,9.27954,9.47441034,9.10322874,9.38161494,22789669.0,229371236.0,600673.SH
