date,open,high,low,close,volume,amount,symbol
2018-01-02,6.8,6.88,6.76,6.79,110210.66,75049.531,600673.SH
2018-01-03,6.78,6.84,6.73,6.74,122889.21,83225.633,600673.SH
2018-01-04,6.78,6.82,6.7,6.81,120820.92,81677.277,600673.SH
2018-01-05,6.79,7.05,6.77,7.01,251092.36,174419.813,600673.SH
2018-01-08,7.35,7.35,7.13,7.22,272476.84,196492.123,600673.SH
2018-01-09,7.35,7.41,7.18,7.18,204769.85,149163.868,600673.SH
2018-01-10,7.31,7.76,7.21,7.65,494741.6,370901.215,600673.SH
2018-01-11,7.65,8.04,7.55,7.79,546393.17,430790.505,600673.SH
2018-01-12,7.85,7.96,7.6,7.84,320539.2,248075.366,600673.SH
2018-01-15,8.09,8.33,7.79,7.87,508375.2,410124.537,600673.SH
2018-01-16,7.98,8.07,7.63,7.77,340536.64,265786.025,600673.SH
2018-01-17,7.81,7.83,7.52,7.78,273369.42,209398.025,600673.SH
2018-01-18,7.79,7.9,7.68,7.77,175881.97,136930.647,600673.SH
2018-01-19,7.72,7.89,7.68,7.8,178926.77,139073.879,600673.SH
2018-01-22,7.9,7.93,7.71,7.84,183119.67,143248.513,600673.SH
2018-01-23,7.87,7.93,7.76,7.92,168345.55,132124.678,600673.SH
2018-01-24,7.96,8.24,7.91,8.21,333961.88,271131.197,600673.SH
2018-01-25,8.22,8.28,8.08,8.2,194691.65,159001.191,600673.SH
2018-01-26,8.28,8.3,8.12,8.19,178619.59,146691.155,600673.SH
2018-01-29,8.23,8.4,7.96,7.97,203502.13,164751.311,600673.SH
2018-01-30,7.9,7.98,7.8,7.87,135833.91,107237.209,600673.SH
2018-01-31,7.91,7.99,7.45,7.47,217034.03,167083.893,600673.SH
2018-02-01,7.6,7.72,7.41,7.5,253273.34,191614.143,600673.SH
2018-02-02,7.4,7.75,7.3,7.45,273978.92,205623.081,600673.SH
2018-02-05,7.44,8.2,7.34,8.02,547303.87,431765.641,600673.SH
2018-02-06,7.81,7.97,7.53,7.58,500283.07,386403.012,600673.SH
2018-02-07,7.71,7.85,7.46,7.61,299965.66,230297.504,600673.SH
2018-02-08,7.6,7.6,7.42,7.51,231207.01,173691.962,600673.SH
2018-02-09,7.2,7.39,6.95,7.2,331688.41,238851.376,600673.SH
2018-02-12,7.25,7.92,7.24,7.86,430857.48,331385.23,600673.SH
2018-02-13,7.97,8.07,7.86,7.96,213994.03,170176.744,600673.SH
2018-02-14,7.95,8.67,7.87,8.49,491598.95,408079.406,600673.SH
2018-02-22,8.7,8.9,8.6,8.89,523344.54,458866.626,600673.SH
2018-02-23,8.85,9.0,8.61,8.74,398542.89,349582.567,600673.SH
2018-02-26,8.8,9.35,8.78,9.25,651606.75,590521.084,600673.SH
2018-02-27,9.3,9.78,9.02,9.48,573165.26,546282.834,600673.SH
2018-02-28,9.43,9.68,9.28,9.51,308873.83,294467.207,600673.SH
2018-03-09,8.56,9.3,8.56,8.87,1007187.39,891679.038,600673.SH
2018-03-12,8.91,9.08,8.71,8.99,478048.39,426076.657,600673.SH
2018-03-13,9.02,9.05,8.76,8.83,321235.99,285834.956,600673.SH
2018-03-14,8.83,8.88,8.58,8.6,261882.31,229262.19,600673.SH
2018-03-15,8.72,8.82,8.64,8.78,238937.1,208949.575,600673.SH
2018-03-16,8.76,8.86,8.69,8.76,206215.47,180856.785,600673.SH
2018-03-19,8.85,8.95,8.72,8.87,203078.57,179555.517,600673.SH
2018-03-20,8.91,9.38,8.76,9.17,486498.61,441332.997,600673.SH
2018-03-21,9.22,9.81,9.17,9.54,548677.94,522942.539,600673.SH
2018-03-22,9.6,10.0,9.5,9.59,435833.14,423325.384,600673.SH
2018-03-23,9.3,9.51,8.95,9.26,451970.85,417484.736,600673.SH
2018-03-26,9.21,9.88,9.15,9.86,529406.55,507348.144,600673.SH
2018-03-27,10.01,10.14,9.81,10.02,537638.72,536123.569,600673.SH
2018-03-28,9.91,10.3,9.85,10.26,396299.97,400444.138,600673.SH
2018-03-29,10.16,10.44,9.89,9.97,367437.12,372884.211,600673.SH
2018-03-30,10.13,10.35,10.0,10.19,282856.56,289117.986,600673.SH
2018-04-02,10.32,10.76,10.29,10.55,435760.88,461120.069,600673.SH
2018-04-03,10.45,10.75,10.37,10.72,319116.08,338245.88,600673.SH
2018-04-04,10.73,10.89,10.53,10.74,246273.06,263585.625,600673.SH
2018-04-09,10.75,10.87,10.14,10.22,448410.57,466854.635,600673.SH
2018-04-10,10.26,10.99,9.94,10.93,572435.83,602280.369,600673.SH
2018-04-11,10.93,11.06,10.76,10.82,231393.89,251363.296,600673.SH
2018-04-12,10.76,10.94,10.65,10.66,232054.37,249934.695,600673.SH
2018-04-13,10.67,10.95,10.31,10.35,301676.0,318313.736,600673.SH
2018-04-16,10.45,10.75,10.37,10.6,260665.28,275357.212,600673.SH
2018-04-17,10.54,10.61,10.13,10.21,301997.26,311882.31,600673.SH
2018-04-18,10.39,10.45,9.22,9.85,577350.93,564596.576,600673.SH
2018-04-19,9.62,10.1,9.62,9.78,322114.65,318825.349,600673.SH
2018-04-20,9.8,9.9,9.26,9.54,437539.72,414412.469,600673.SH
2018-04-23,9.51,9.54,8.88,8.99,435530.3,396321.794,600673.SH
2018-04-24,9.01,9.48,9.01,9.47,400550.92,372481.962,600673.SH
2018-04-25,9.57,9.58,9.17,9.32,291827.64,273173.854,600673.SH
2018-04-26,9.41,9.42,8.93,9.05,268156.52,243042.156,600673.SH
2018-04-27,9.07,9.16,8.53,9.04,323009.47,285473.886,600673.SH
2018-05-02,9.07,9.31,9.01,9.12,239772.55,219431.344,600673.SH
2018-05-03,9.28,9.69,8.88,9.57,334486.2,312633.809,600673.SH
2018-05-04,9.5,10.02,9.44,9.88,377998.51,369959.699,600673.SH
2018-05-07,9.82,10.19,9.79,9.94,283841.68,283470.075,600673.SH
2018-05-08,10.05,10.18,9.8,9.9,298062.96,297262.246,600673.SH
2018-05-09,9.8,9.8,9.54,9.65,211210.51,203853.537,600673.SH
2018-05-10,9.3,9.86,9.3,9.73,246252.14,239031.218,600673.SH
2018-05-11,9.8,10.01,9.74,9.86,214348.54,212281.004,600673.SH
2018-05-14,9.86,10.1,9.86,9.97,232387.16,232856.635,600673.SH
2018-05-15,10.0,10.1,9.74,9.94,161215.76,158991.75,600673.SH
2018-05-16,10.06,10.06,9.68,9.77,170191.96,167318.412,600673.SH
2018-05-17,9.77,9.9,9.71,9.84,176108.86,172510.546,600673.SH
2018-05-18,9.82,9.9,9.65,9.81,118638.48,115957.786,600673.SH
2018-05-21,10.01,10.02,9.62,9.66,225953.45,221213.086,600673.SH
2018-05-22,9.6,9.81,9.56,9.7,196536.75,190836.47,600673.SH
2018-05-23,9.71,9.91,9.62,9.63,234007.82,228170.043,600673.SH
2018-05-24,9.61,9.68,9.26,9.33,264504.97,250247.039,600673.SH
