date,open,high,low,close,volume,amount
2018-01-01,16.03587007379253,16.068546138308477,15.911094906334926,16.064627253074672,239489.86575489995,3847315.4242413603
2018-01-02,15.926337866019487,15.984652715084817,15.815058842606652,15.901521890765938,1327771.211015458,21113582.977891106
2018-01-03,15.73740996820957,15.864218918959207,15.603417358754356,15.774639415241982,769459.254719346,12137942.287918514
2018-01-04,15.042013968711396,15.044382976341653,14.957262521865863,15.026633638419257,369750.5776216175,5556106.467513949
2018-01-05,15.55903143900544,15.624530197921514,15.513129560002648,15.581251275950002,362894.7393775417,5654354.120961865
2018-01-08,15.97312525131868,16.038808929079064,15.907869277832715,15.945898799674133,737687.4034787614,11763088.68166671
2018-01-09,15.809253132520805,15.859573140913664,15.68894394492908,15.846413718158866,1013943.731770738,16067371.860573016
2018-01-10,16.13455677285867,16.151082382245427,16.074647253624246,16.09758631804567,225110.71399839135,3623739.1497059967
2018-01-11,16.202101485361126,16.217695285589606,16.130005096492823,16.192425254601197,312856.4975400852,5065905.451834153
2018-01-12,16.008789544067977,16.031852065857414,15.898931486226134,16.018064222437538,147922.89705567184,2369438.4650067682
2018-01-15,16.31073731201119,16.344306795696706,16.274854769067755,16.33840462192068,582419.1853469801,9515800.309768377
2018-01-16,16.236704223075105,16.255194497335278,16.157924076790582,16.24129897003731,216972.25608116115,3523911.279217634
2018-01-17,16.10948632354346,16.14272606085225,16.06360642577055,16.13887308727195,376770.27306049666,6080647.619980154
2018-01-18,15.85151798284747,16.002064830745265,15.713489005306613,15.889172528147657,257969.20619411074,4098917.224167523
2018-01-19,16.073248699140528,16.129432800503857,15.950324761541085,16.03841954715751,192760.13378445967,3091567.897601375
2018-01-22,16.03008016698011,16.039048341394988,15.889640076419967,16.010633649404024,433075.8855689688,6933819.346235978
2018-01-23,16.230454528973695,16.232197652651895,16.107476473176213,16.190244651633353,375361.23149221623,6077190.170597363
2018-01-24,15.955936513391975,16.09922231193884,15.896644794218616,15.99882312518529,1317572.229542035,21079605.055099048
2018-01-25,15.981369572637794,16.090923720634688,15.895669911144758,16.043466929195514,451237.62776736385,7239415.958294338
2018-01-26,15.71404348620132,15.784223828306274,15.708997341108216,15.763643447566356,114795.50934202064,1809595.478649386
2018-01-29,16.056345031803552,16.102466590291787,15.915657370410374,16.03518772660425,912367.4452400832,14629983.260067055
2018-01-30,16.125866638573623,16.20254592834326,16.084271252851877,16.099629223343566,362889.26380848826,5842382.596448771
2018-01-31,16.150677920069434,16.27214263832057,16.13338555158568,16.21047539009278,564627.478096709,9152879.83825685
2018-02-01,16.381883375070974,16.424786089280516,16.294459849297898,16.348199035484864,892162.137250355,14585244.191692369
2018-02-02,16.01128265456217,16.040055298468808,15.897492082063618,16.0250414684518,113183.90927323374,1813776.839665057
2018-02-05,16.243356418478246,16.4965516251288,16.099388471977974,16.28209781130516,153771.12257376444,2503716.4583002273
2018-02-06,16.967561866965728,17.002322513136026,16.949646133462963,16.970054093350736,132650.44702040128,2251085.261443366
2018-02-07,16.445918043221752,16.62773060712267,16.20723080272045,16.427083682706247,568809.7662626862,9343885.629937727
2018-02-08,15.865902793595295,16.00528747852771,15.76484451077798,15.87258151117515,286576.50613885914,4548708.952876828
2018-02-09,15.400534399829402,15.528954461353448,15.35068143648116,15.405838472205263,710028.0027428059,10938576.720998183
2018-02-12,15.644917993978881,15.709314557358715,15.4969011296267,15.671217302972563,717867.8405004549,11249862.923298277
2018-02-13,15.670960036950873,15.852972861501366,15.653158265686637,15.715540289603954,251132.31976273155,3946680.089252911
2018-02-14,16.050136649686014,16.063630562594675,15.987606430561037,16.062171305516628,360076.02010843885,5783602.717990395
2018-02-15,16.247037371324566,16.435189783255968,16.195759331481042,16.300006660339637,893765.0266374453,14568375.886968993
2018-02-16,16.392581538973964,16.397550628318662,16.31288524240366,16.372890563439665,1493286.7676483763,24449420.82653942
2018-02-19,16.442156752229906,16.5307702281058,16.346060636792203,16.470282815145545,1418120.7836622922,23356850.372953784
2018-02-20,16.461610657034246,16.50992065262786,16.403906640052863,16.418561697206957,475824.0401500816,7812346.3602183955
2018-02-21,16.657277017732664,16.722625160049617,16.530738387195886,16.710407181497963,754777.0448808343,12612631.751206504
