date,open,high,low,close,volume,amount,symbol
2018-01-02,11079.64,11178.05,11072.87,11178.05,16373777408,217735639040.0,399001.SZ
2018-01-03,11181.18,11316.46,11171.12,11280.3,19840475136,273339736064.0,399001.SZ
2018-01-04,11270.91,11341.34,11259.46,11341.34,18037649152,253306941440.0,399001.SZ
2018-01-05,11339.57,11372.29,11310.29,11342.85,18795013376,250848747520.0,399001.SZ
2018-01-08,11343.82,11386.04,11287.6,11382.72,20360407296,272404639744.0,399001.SZ
2018-01-09,11371.93,11449.6,11358.13,11447.09,18408183552,244210917376.0,399001.SZ
2018-01-10,11439.22,11446.41,11345.1,11437.08,19634270976,261838815232.0,399001.SZ
2018-01-11,11411.58,11482.81,11372.36,11464.2,18989790208,258817335296.0,399001.SZ
2018-01-12,11459.46,11496.53,11420.26,11461.99,18602147072,245278031872.0,399001.SZ
2018-01-15,11453.33,11476.58,11277.31,11307.46,22443373312,299369472000.0,399001.SZ
2018-01-16,11283.6,11402.46,11283.29,11386.91,19286341120,268707487744.0,399001.SZ
2018-01-17,11366.6,11367.16,11185.92,11303.97,21351592192,293435146240.0,399001.SZ
2018-01-18,11287.64,11375.11,11279.42,11319.91,15561011712,217136832512.0,399001.SZ
2018-01-19,11314.46,11393.04,11276.57,11296.27,18342928896,247227121664.0,399001.SZ
2018-01-22,11289.86,11513.08,11273.69,11513.08,18107481856,255935148032.0,399001.SZ
2018-01-23,11514.56,11564.95,11493.74,11555.25,17418876928,239369551872.0,399001.SZ
2018-01-24,11548.21,11613.96,11456.26,11607.57,21073522432,293122019328.0,399001.SZ
2018-01-25,11588.38,11633.46,11548.68,11552.56,21376224000,293426671616.0,399001.SZ
2018-01-26,11524.7,11605.13,11512.94,11557.82,17561173760,243775700992.0,399001.SZ
2018-01-29,11547.68,11556.65,11323.69,11352.71,19966607872,269941911552.0,399001.SZ
2018-01-30,11319.97,11370.0,11260.31,11278.78,15797324288,213013516288.0,399001.SZ
2018-01-31,11210.06,11244.18,11119.32,11159.68,19479497216,251412201472.0,399001.SZ
2018-02-01,11145.41,11171.36,10836.35,10864.34,22481867776,274270212096.0,399001.SZ
2018-02-02,10794.13,10933.15,10663.54,10925.16,18462657024,226552963072.0,399001.SZ
2018-02-05,10761.08,10873.24,10741.85,10836.25,14870522368,195241345024.0,399001.SZ
2018-02-06,10603.54,10685.16,10377.61,10377.61,19687740928,240826765312.0,399001.SZ
