date,open,close,high,low,volume,amount,symbol
2023-02-23,11895.46,11884.3,11963.14,11829.87,382701855,472884405027.65,399001.SZ
2023-02-24,11887.77,11787.45,11889.24,11742.73,326405502,417778046795.17,399001.SZ
2023-02-27,11728.09,11701.95,11781.28,11678.8,337795673,429031645679.96,399001.SZ
2023-02-28,11745.16,11783.8,11792.68,11666.37,346662457,438728229895.31,399001.SZ
2023-03-01,11783.76,11914.32,11931.1,11751.36,415273775,534542031230.12,399001.SZ
2023-03-02,11902.17,11849.51,11929.15,11837.12,430983053,544079910377.17,399001.SZ
2023-03-03,11862.16,11851.92,11895.97,11770.34,386886331,480634863246.71,399001.SZ
2023-03-06,11850.82,11842.88,11862.37,11742.13,385843289,519291321929.06,399001.SZ
2023-03-07,11824.17,11608.58,11839.61,11606.19,408967132,502562851645.07,399001.SZ
2023-03-08,11566.57,11598.29,11617.94,11534.67,314567554,405672051564.69,399001.SZ
2023-03-09,11605.94,11579.99,11637.03,11525.23,328391194,427827723242.98,399001.SZ
2023-03-10,11513.66,11442.54,11535.54,11437.99,361217066,467353246822.39,399001.SZ
2023-03-13,11405.14,11505.02,11511.12,11396.61,363383446,474946171008.22,399001.SZ
2023-03-14,11483.65,11416.57,11486.56,11282.58,397559735,522440932674.96,399001.SZ
2023-03-15,11485.95,11413.43,11537.72,11408.19,350589630,445104875350.01,399001.SZ
2023-03-16,11336.75,11237.7,11381.73,11223.1,357606532,452132167206.33,399001.SZ
2023-03-17,11328.37,11278.05,11388.52,11245.15,405882900,541126224282.93,399001.SZ
2023-03-20,11289.96,11247.13,11342.03,11231.01,438320664,577224812666.67,399001.SZ
2023-03-21,11270.07,11427.25,11427.25,11270.07,387093061,504999749014.35,399001.SZ
2023-03-22,11459.83,11496.93,11521.42,11448.19,445982825,575341080586.26,399001.SZ
2023-03-23,11457.79,11605.29,11605.29,11442.95,437895647,594115483045.12,399001.SZ
2023-03-24,11616.46,11634.22,11648.54,11581.42,478515088,643967262494.17,399001.SZ
2023-03-27,11621.92,11647.94,11659.0,11558.38,494534827,686398148231.51,399001.SZ
2023-03-28,11637.51,11564.45,11649.15,11548.42,445848465,607329887656.14,399001.SZ
2023-03-29,11584.91,11579.91,11623.43,11538.17,413801869,575562998502.26,399001.SZ
2023-03-30,11578.33,11651.83,11656.48,11505.55,392284298,543047089897.44,399001.SZ
2023-03-31,11666.31,11726.4,11737.28,11657.57,399637085,556603475582.96,399001.SZ
2023-04-03,11751.68,11889.42,11898.76,11751.68,497823896,739603496080.65,399001.SZ
2023-04-04,11878.16,11859.48,11885.38,11792.24,508214234,768760508862.45,399001.SZ
2023-04-06,11787.35,11866.31,11874.8,11778.8,454537865,686785473371.88,399001.SZ
2023-04-07,11867.87,11967.74,11979.59,11858.5,427697142,617629160022.81,399001.SZ
2023-04-10,11987.68,11871.93,11992.32,11845.88,478316982,709149197702.76,399001.SZ
2023-04-11,11866.35,11877.15,11914.32,11819.76,423094685,616287040656.39,399001.SZ
2023-04-12,11873.26,11883.51,11912.95,11842.26,452203993,650082318811.85,399001.SZ
2023-04-13,11836.82,11739.84,11844.4,11727.89,470307591,659261305468.73,399001.SZ
2023-04-14,11760.43,11800.09,11816.68,11737.3,439951634,636690732733.3,399001.SZ
2023-04-17,11783.68,11855.48,11855.48,11781.29,423633407,597052515500.65,399001.SZ
2023-04-18,11834.77,11860.4,11891.11,11818.25,397866670,585692909702.26,399001.SZ
2023-04-19,11844.32,11760.27,11844.32,11743.85,414923105,606129019777.47,399001.SZ
