date,open,high,low,close,volume,amount,symbol
2018-01-02,11079.6412,11178.0516,11072.868,11178.0516,163737774.0,217735638.8,399001.SZ
2018-01-03,11181.1839,11316.4601,11171.1183,11280.2962,198404750.0,273339734.4,399001.SZ
2018-01-04,11270.9137,11341.3455,11259.4582,11341.3455,180376491.0,253306939.3,399001.SZ
2018-01-05,11339.5692,11372.286,11310.2883,11342.8477,187950133.0,250848747.1,399001.SZ
2018-01-08,11343.8211,11386.0381,11287.6038,11382.7165,203604071.0,272404639.6,399001.SZ
2018-01-09,11371.9282,11449.5977,11358.1283,11447.0911,184081836.0,244210919.0,399001.SZ
2018-01-10,11439.22,11446.4144,11345.096,11437.0839,196342709.0,261838813.2,399001.SZ
2018-01-11,11411.5839,11482.8122,11372.3608,11464.196,189897902.0,258817336.4,399001.SZ
2018-01-12,11459.4576,11496.5313,11420.2636,11461.9914,186021470.0,245278029.8,399001.SZ
2018-01-15,11453.3318,11476.5774,11277.3076,11307.4599,224433734.0,299369473.1,399001.SZ
2018-01-16,11283.6041,11402.456,11283.2864,11386.9104,192863411.0,268707486.8,399001.SZ
2018-01-17,11366.5994,11367.1568,11185.9212,11303.9665,213515921.0,293435147.9,399001.SZ
2018-01-18,11287.6392,11375.1113,11279.423,11319.9053,155610115.0,217136833.8,399001.SZ
2018-01-19,11314.457,11393.0444,11276.5663,11296.2734,183429288.0,247227120.6,399001.SZ
2018-01-22,11289.8579,11513.0809,11273.6896,11513.0809,181074818.0,255935146.0,399001.SZ
2018-01-23,11514.562,11564.952,11493.7392,11555.2547,174188769.0,239369551.9,399001.SZ
2018-01-24,11548.207,11613.955,11456.261,11607.5689,210735223.0,293122020.0,399001.SZ
2018-01-25,11588.3766,11633.4576,11548.6785,11552.5616,213762239.0,293426672.2,399001.SZ
2018-01-26,11524.7017,11605.1277,11512.9397,11557.8156,175611738.0,243775699.5,399001.SZ
2018-01-29,11547.6843,11556.6482,11323.687,11352.7155,199666078.0,269941911.3,399001.SZ
2018-01-30,11319.9747,11370.0026,11260.3125,11278.7808,157973243.0,213013517.9,399001.SZ
2018-01-31,11210.0642,11244.1804,11119.3167,11159.676,194794973.0,251412200.5,399001.SZ
2018-02-01,11145.41,11171.3574,10836.3511,10864.3418,224818677.0,274270211.5,399001.SZ
2018-02-02,10794.127,10933.1549,10663.5424,10925.1608,184626569.0,226552963.2,399001.SZ
2018-02-05,10761.0831,10873.241,10741.8463,10836.2519,148705223.0,195241346.4,399001.SZ
2018-02-06,10603.535,10685.1586,10377.6098,10377.6098,196877410.0,240826766.4,399001.SZ
2018-02-07,10563.3133,10599.5363,10173.6626,10246.9738,185364908.0,231266197.3,399001.SZ
2018-02-08,10219.3897,10411.2028,10219.2144,10372.5877,154429802.0,189574402.8,399001.SZ
2018-02-09,10096.465,10172.7755,9868.8337,10001.2272,193571354.0,222130733.4,399001.SZ
2018-02-12,10059.8576,10325.6836,10059.8576,10291.882,144996154.0,178698483.8,399001.SZ
2018-02-13,10367.6821,10486.8101,10350.174,10362.4319,142167333.0,175103180.3,399001.SZ
2018-02-14,10381.1584,10433.0922,10319.1469,10431.9136,100082438.0,122306758.7,399001.SZ
2018-02-22,10547.8067,10667.7996,10526.9834,10658.9367,136170478.0,167971337.5,399001.SZ
2018-02-23,10667.812,10700.1098,10578.7873,10662.7915,140530855.0,173133276.1,399001.SZ
2018-02-26,10731.3128,10920.2101,10670.1673,10895.5619,200183490.0,253878815.2,399001.SZ
2018-02-27,10898.2887,10915.3642,10791.9537,10807.5346,195932779.0,256634726.4,399001.SZ
2018-02-28,10705.8128,10875.7066,10656.3578,10828.7302,186638953.0,244640047.5,399001.SZ
2018-03-01,10754.6192,10943.1309,10732.926,10943.1309,190070304.0,247235625.7,399001.SZ
2018-03-02,10857.8706,10947.3861,10840.0083,10856.2464,184646816.0,238212896.4,399001.SZ
2018-03-05,10882.8669,10913.0313,10813.4652,10875.6799,159549538.0,212230843.7,399001.SZ
2018-03-06,10909.2753,11007.9518,10873.8454,11007.9518,206525497.0,274044811.0,399001.SZ
2018-03-07,10993.9518,11031.4789,10897.5803,10904.9881,179148337.0,234993971.6,399001.SZ
2018-03-08,10902.351,11019.078,10892.1823,11019.078,165203174.0,227085881.7,399001.SZ
2018-03-09,11040.3666,11203.7235,11030.5529,11194.9143,234555468.0,309671670.6,399001.SZ
2018-03-12,11266.3218,11328.7681,11260.4569,11326.2715,261773246.0,359256598.2,399001.SZ
2018-03-13,11311.04,11335.2981,11236.3803,11241.4055,227848425.0,299984149.2,399001.SZ
2018-03-14,11198.7722,11242.3042,11138.3903,11139.6271,196067737.0,262331630.2,399001.SZ
2018-03-15,11100.531,11195.9443,11051.6217,11163.6543,187573554.0,255699178.4,399001.SZ
2018-03-16,11166.4313,11192.3565,11051.1216,11051.1216,169598355.0,228384555.1,399001.SZ
2018-03-19,11046.0295,11120.7499,10994.6781,11068.493,165819447.0,227130682.6,399001.SZ
