date,open,high,low,close,volume,amount,symbol
2021-05-10,9.9373813,11.91932655,9.9373813,11.91932655,2356166,30402156.38,001203.SZ
2021-05-11,13.1084937,13.1084937,13.1084937,13.1084937,475802,6765904.44,001203.SZ
2021-05-12,14.4174994,14.4174994,14.4174994,14.4174994,231718,3624069.52,001203.SZ
2021-05-13,15.855562,15.855562,15.855562,15.855562,1099023,18903195.6,001203.SZ
2021-05-14,17.4411182,17.4411182,17.4411182,17.4411182,2212694,41864170.48,001203.SZ
2021-05-17,19.18338635,19.18338635,19.18338635,19.18338635,1385182,28825637.42,001203.SZ
2021-05-18,21.10080315,21.10080315,21.10080315,21.10080315,15807678,361837749.42,001203.SZ
2021-05-19,23.2118053,23.2118053,23.2118053,23.2118053,7348234,185028532.12,001203.SZ
2021-05-20,24.889545,25.5348295,22.1977868,25.5348295,142741800,3757951227.09,001203.SZ
2021-05-21,23.96771,27.1388224,23.05509335,24.43784585,119978911,3251918806.66,001203.SZ
2021-05-24,23.27633375,24.8526716,23.1196218,24.71439635,77194754,2003792996.04,001203.SZ
2021-05-25,24.8711083,24.88032665,23.23946035,23.414609,67185942,1739004549.19,001203.SZ
2021-05-26,22.7693245,24.01380175,22.35449875,23.5067925,66892978,1681687354.37,001203.SZ
2021-05-27,23.23946035,24.705178,22.88916305,24.17973205,71374170,1835088985.79,001203.SZ
2021-05-28,24.889545,25.1476588,22.7324511,22.7877612,76136833,1968658739.37,001203.SZ
2021-05-31,22.9536915,22.99978325,21.11923985,22.308407,50186291,1213754090.45,001203.SZ
2021-06-01,22.59417585,24.1152036,21.89358125,23.57132095,76094619,1911273681.31,001203.SZ
2021-06-02,23.05509335,23.22102365,21.9581097,21.9765464,55779866,1364424748.25,001203.SZ
2021-06-03,21.78296105,22.63104925,21.755306,21.89358125,36687467,882407837.12,001203.SZ
2021-06-04,21.2206417,21.3681353,20.32646175,20.3356801,46155410,1036745125.57,001203.SZ
2021-06-07,20.27115165,20.5384838,19.5797754,19.6350855,30683075,665421145.17,001203.SZ
2021-06-08,19.5982121,20.464737,19.38619005,20.08678465,29957714,646806073.29,001203.SZ
2021-06-09,20.21584155,20.9072178,19.95772775,20.4278636,35716134,794437418.8,001203.SZ
2021-06-10,20.01303785,20.23427825,19.60743045,19.90241765,26400921,569169849.35,001203.SZ
2021-06-11,20.23427825,20.9625279,20.03147455,20.60301225,39550029,881531330.86,001203.SZ
2021-06-15,20.28958835,20.56613885,19.40462675,19.542902,27390761,588545153.08,001203.SZ
2021-06-16,19.358535,19.358535,18.067966,18.1417128,28537402,573936094.48,001203.SZ
2021-06-17,18.09562105,18.5104468,18.09562105,18.27998805,15655342,310009500.37,001203.SZ
2021-06-18,18.1601495,18.9713643,17.7729788,18.5288835,22294733,443569958.35,001203.SZ
2021-06-21,18.1232761,18.88839915,18.07718435,18.4920101,19658904,396294024.82,001203.SZ
2021-06-22,18.35373485,19.01745605,18.3445165,18.8976175,25639479,520493949.48,001203.SZ
2021-06-23,18.94370925,19.3769717,18.6763771,19.1188579,25768293,533031396.37,001203.SZ
2021-06-24,19.0819845,19.82867085,18.48279175,19.79179745,35137887,736272378.7,001203.SZ
2021-06-25,19.68117725,20.06834795,19.2847882,19.5613387,24148097,514735447.04,001203.SZ
2021-06-28,19.174168,19.40462675,18.81465235,18.94370925,19864994,411700679.87,001203.SZ
2021-06-29,18.8238707,19.27556985,18.48279175,18.5288835,18510074,376876630.15,001203.SZ
2021-06-30,18.61184865,18.8423074,18.4551367,18.57497525,13142213,265469930.41,001203.SZ
2021-07-01,18.59341195,19.2110414,18.35373485,18.805434,21217600,433217185.13,001203.SZ
2021-07-02,18.5104468,18.5288835,17.5333017,17.5886118,24397918,473968038.64,001203.SZ
2021-07-05,17.5886118,19.34931665,17.5517384,19.34931665,40266676,827549139.13,001203.SZ
2021-07-06,19.18338635,19.5982121,18.74090555,18.98058265,29746247,615418390.62,001203.SZ
2021-07-07,18.7685606,20.096003,18.7685606,19.6350855,34185865,731549976.29,001203.SZ
2021-07-08,19.55212035,19.68117725,19.10963955,19.4691552,23497434,494813493.97,001203.SZ
2021-07-09,19.20182305,19.6166488,18.4551367,19.12807625,23655368,488771317.63,001203.SZ
2021-07-12,19.4322818,19.68117725,18.8791808,19.0082377,23301405,486009658.15,001203.SZ
2021-07-13,19.0819845,20.0591296,18.6948138,19.9485094,35988271,762786689.68,001203.SZ
2021-07-14,19.79179745,20.1697498,19.01745605,19.25713315,30705783,653786511.62,001203.SZ
2021-07-15,19.8194525,20.99018295,19.58899375,20.1697498,44427122,982489844.44,001203.SZ
2021-07-16,20.3909902,21.4971922,20.096003,21.0547114,43607827,988019176.34,001203.SZ
2021-07-19,21.0547114,21.0547114,19.69961395,19.79179745,34615921,756998691.18,001203.SZ
2021-07-20,19.14651295,19.14651295,18.6395037,18.9160542,23248557,475435172.73,001203.SZ
2021-07-21,18.94370925,19.0635478,18.74090555,18.8976175,17658605,362115457.95,001203.SZ
2021-07-22,18.7869973,19.10963955,18.35373485,18.90683585,19382744,393913779.5,001203.SZ
2021-07-23,18.6579404,19.60743045,18.57497525,18.805434,21077105,437261461.85,001203.SZ
2021-07-26,18.805434,18.805434,17.7729788,17.91125405,21068691,414860955.26,001203.SZ
2021-07-27,17.92969075,18.37217155,17.5333017,17.5701751,15783334,307109723.57,001203.SZ
2021-07-28,17.4779916,17.4779916,15.82790695,15.99383725,20441832,362093484.59,001203.SZ
2021-07-29,16.224296,16.4455364,16.0214923,16.34413455,13013538,229312148.15,001203.SZ
2021-07-30,16.039929,16.25195105,15.8371253,15.95696385,15126759,262195531.53,001203.SZ
2021-08-02,15.77259685,16.1505492,15.38542615,16.06758405,14744378,252443059.76,001203.SZ
2021-08-03,16.1874226,16.5561566,16.0768024,16.1321125,14453978,255368423.59,001203.SZ
2021-08-04,16.25195105,16.65755845,16.1321125,16.5008465,13464658,239599455.64,001203.SZ
2021-08-05,16.21507765,16.34413455,15.8002519,15.855562,15242485,265074553.66,001203.SZ
2021-08-06,15.71728675,16.34413455,15.5974482,16.03071065,10072536,175177542.04,001203.SZ
2021-08-09,16.06758405,16.54693825,16.039929,16.3717896,12673435,224180642.22,001203.SZ
2021-08-10,16.14133085,16.49162815,16.1321125,16.28882445,11185775,197688446.61,001203.SZ
2021-08-11,16.3902263,17.0539475,16.3164795,16.8142704,17786378,321255807.96,001203.SZ
2021-08-12,16.65755845,16.9064539,16.5008465,16.82348875,12968180,235123984.32,001203.SZ
2021-08-13,16.73130525,17.19222275,16.59303,16.9986374,13630712,250660144.81,001203.SZ
2021-08-16,17.1092576,17.28440625,16.8327071,16.89723555,11920309,219586529.92,001203.SZ
2021-08-17,16.8327071,17.8282889,16.69443185,17.2383145,22267272,420273714.78,001203.SZ
2021-08-18,17.08160255,17.46877325,16.91567225,17.4411182,15277831,284564043.69,001203.SZ
2021-08-19,17.11847595,17.22909615,16.78661535,17.11847595,13190159,243137452.75,001203.SZ
2021-08-20,16.8695805,17.46877325,16.7405236,16.80505205,13906751,256302583.22,001203.SZ
2021-08-23,16.59303,17.02629245,16.51006485,16.69443185,13291691,241926405.57,001203.SZ
2021-08-24,16.67599515,17.76376045,16.6483401,17.45033655,25775302,485841066.67,001203.SZ
2021-08-25,17.5517384,17.61626685,17.06316585,17.1645677,14050355,261841398.69,001203.SZ
2021-08-26,17.1092576,18.2338963,17.1092576,17.699232,27318968,524095637.95,001203.SZ
2021-08-27,17.514865,18.0126559,17.3858081,17.7729788,20268198,390186789.71,001203.SZ
2021-08-30,19.174168,19.55212035,18.805434,19.55212035,16635374,349213946.18,001203.SZ
2021-08-31,19.542902,20.87956275,19.358535,19.64430385,57540535,1258119497.39,001203.SZ
2021-09-01,19.4507185,20.5569205,18.0495293,18.3629532,44235220,927872391.92,001203.SZ
2021-09-02,18.13249445,18.8791808,18.13249445,18.4551367,28031585,563073857.76,001203.SZ
2021-09-03,18.39060825,19.14651295,18.0126559,18.1970229,26957967,541492210.35,001203.SZ
2021-09-06,18.40904495,18.4551367,17.2198778,17.7545421,23105377,442463866.81,001203.SZ
2021-09-07,17.699232,18.39060825,17.699232,18.2892064,20548837,403783519.06,001203.SZ
2021-09-08,18.1048394,19.12807625,18.09562105,18.79621565,26169387,532252853.86,001203.SZ
